team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8800095992320615,0.632264700840048,4167,5833,0.7355,0.2477448983920134,0,0,0,0
At Witt's End,7,0,0,3080,6920,0,0,0.11266233766233766,0.46560693641618495,0.3569,-0.3529445987538473
Blasphemous Hot Takes,12,0.7977912583605538,0.5611873424810977,6429,3571,0.7133,0.23660391587945606,0,0,0,0
Burnes Notice,14,0.9180148066904305,0.787974185424209,3647,6353,0.8354,0.1300406212662214,0,0,0,0
Guts. Glory. JRam.,9,0,0,3571,6429,0,0,0.013721646597591711,0.05832944470368642,0.0424,-0.044607798106094713
Ketel Bells,13,0.9268462206776716,0.7934040047114252,5755,4245,0.8702,0.1334422159662464,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,6920,3080,0,0,0.38540462427745664,0.7733766233766234,0.5049,-0.38797199909916674
Sac Fly by the Rook,2,0.0017705382436260624,2.2977941176470588e-4,5648,4352,0.0011,0.0015407588318613564,0.0012393767705382436,0.021829044117647058,0.0102,-0.020589667347108813
The Novaks,6,0,0,4352,5648,0,0,0.03170955882352941,0.11349150141643059,0.0779,-0.08178194259290118
The Talmudic Tunnelers,1,0.8950797188410766,0.6589872810175186,5833,4167,0.7967,0.23609243782355804,0,0,0,0
The Traveling Secretaries,5,0.08433451118963486,0.020677671589921807,4245,5755,0.0477,0.06365683959971305,0,0,0,0
The West Bank Occupiers,11,1.5740594994490792e-4,0,6353,3647,1e-4,1.5740594994490792e-4,0.0029907130489532506,0.015903482314230874,0.0077,-0.012912769265277624
