team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8488517001958341,0.41432808578599134,5617,4383,0.6584,0.4345236144098428,0,0,0,0
At Witt's End,7,0,0,2664,7336,0,0,0.25788288288288286,0.591330425299891,0.5025,-0.33344754241700814
Blasphemous Hot Takes,12,0.592741935483871,0.28272827282728275,2728,7272,0.3673,0.31001366265658825,0,0,0,0
Burnes Notice,14,0.9991284860557769,0.9547764227642277,8032,1968,0.9904,0.04435206329154917,0,0,0,0
Guts. Glory. JRam.,9,0,0,8109,1891,0,0,0.0020964360587002098,0.03172924378635643,0.0077,-0.029632807727656217
Ketel Bells,13,0.8673780487804879,0.5435756972111554,1968,8032,0.6073,0.32380235156933246,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,7272,2728,0,0,0.39246424642464245,0.7225073313782991,0.4825,-0.3300430849536567
Sac Fly by the Rook,2,0,0,3259,6741,0,0,0,0.0020768431983385254,0.0014,-0.0020768431983385254
The Novaks,6,0,0,7336,2664,0,0,0,0.02177177177177177,0.0058,-0.02177177177177177
The Talmudic Tunnelers,1,1,0.9946972499691701,1891,8109,0.9957,0.005302750030829917,0,0,0,0
The Traveling Secretaries,5,0.6235455167693361,0.19156133167171088,4383,5617,0.3809,0.43198418509762526,0,0,0,0
The West Bank Occupiers,11,0,0,6741,3259,0,0,0,3.068425897514575e-4,1e-4,-3.068425897514575e-4
