team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7815721649484536,0.5829782196969697,1552,8448,0.6138,0.19859394525148388,0,0,0,0
At Witt's End,7,0,0,4220,5780,0,0,0.18388625592417063,0.46937716262975776,0.3489,-0.28549090670558713
Blasphemous Hot Takes,12,0.9097255657197881,0.7334929866575436,4154,5846,0.8067,0.17623257906224454,0,0,0,0
Burnes Notice,14,0.9271793322254117,0.8133688257911861,6619,3381,0.8887,0.11381050643422563,0,0,0,0
Guts. Glory. JRam.,9,1.7301038062283736e-4,0,5780,4220,1e-4,1.7301038062283736e-4,0.21211072664359862,0.5127962085308057,0.339,-0.300685481887207
Ketel Bells,13,0.9457859848484849,0.8073453608247423,8448,1552,0.9243,0.13844062402374258,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,7947,2053,0,0,0.22247388951805713,0.39795421334632247,0.2585,-0.17548032382826534
Sac Fly by the Rook,2,0.025328787140769606,0.005033345916698125,2053,7947,0.0092,0.02029544122407148,4.870920603994155e-4,0.011702529256323141,0.0094,-0.011215437195923725
The Novaks,6,0.02129547471162378,0.0024172835775796947,3381,6619,0.0088,0.018878191134044084,0.0044365572315882874,0.014503701465478169,0.0111,-0.010067144233889882
The Talmudic Tunnelers,1,0.7637700992131372,0.5320173326913819,5846,4154,0.6675,0.23175276652175536,0,0,0,0
The Traveling Secretaries,5,0.09465463848121718,0.031869413136416634,7427,2573,0.0785,0.06278522534480055,1.3464386697185945e-4,0.001165954139137194,4e-4,-0.0010313102721653347
The West Bank Occupiers,11,0.006607073455110766,9.42507068803016e-4,2573,7427,0.0024000000000000002,0.00566456638630775,0.010882238631947143,0.04025851622458597,0.0327,-0.029376277592638826
