team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6133776697787441,0.3833104080696928,7819,2181,0.5632,0.23006726170905129,0,0,0,0
At Witt's End,7,0,0,2181,7819,0,0,0.14076111875286565,0.31819925821716333,0.2795,-0.17743813946429768
Blasphemous Hot Takes,12,0.8296826734063465,0.6250868658790827,7122,2878,0.7708,0.2045958075272638,0,0,0,0
Burnes Notice,14,0.8141958967571145,0.5915065722952477,6044,3956,0.7261,0.22268932446186673,0,0,0,0
Guts. Glory. JRam.,9,0.0014270424545130217,0,2803,7197,4e-4,0.0014270424545130217,0.07670353193007493,0.20758649437265528,0.1709,-0.13088296244258035
Ketel Bells,13,0.8753828032979977,0.7106863596872285,4245,5755,0.7806,0.16469644361076918,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5755,4245,0,0,0.23770634231103388,0.4270906949352179,0.3181,-0.18938435262418402
Sac Fly by the Rook,2,0.0034746351633078527,1.4040999719180006e-4,2878,7122,0.0011,0.0033342251661160525,0.019457956914523976,0.08228025835439483,0.0642,-0.06282230143987086
The Novaks,6,0.0026702269692923898,0,3745,6255,0.001,0.0026702269692923898,0.03417890520694259,0.12102318145483613,0.0885,-0.08684427624789354
The Talmudic Tunnelers,1,0.967644084934277,0.8613500992720053,3956,6044,0.9034,0.10629398566227166,0,0,0,0
The Traveling Secretaries,5,0.2995692649715159,0.13342846949696754,7197,2803,0.253,0.16614079547454838,0,3.5676061362825543e-4,1e-4,-3.5676061362825543e-4
The West Bank Occupiers,11,6.39488409272582e-4,0,6255,3745,4e-4,6.39488409272582e-4,0.04396482813749001,0.13671562082777036,0.0787,-0.09275079269028036
