team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9368558809095371,0.6848469256496013,6113,3887,0.8389,0.25200895525993583,0,0,0,0
At Witt's End,7,0,0,4556,5444,0,0,0.41812993854258124,0.7736958119030125,0.6117,-0.3555658733604313
Blasphemous Hot Takes,12,0.43785924128241155,0.051128512206356516,7829,2171,0.3539,0.38673072907605505,0,0,0,0
Burnes Notice,14,1,0.9984635645302897,5444,4556,0.9993,0.0015364354697102733,0,0,0,0
Guts. Glory. JRam.,9,0,0,2385,7615,0,0,0,0.0013131976362442549,0.001,-0.0013131976362442549
Ketel Bells,13,0.8132706035042181,0.41397288842544316,6164,3836,0.6601,0.39929771507877493,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3583,6417,0,0,0.17750488417527213,0.5013246065139473,0.3853,-0.3238197223386752
Sac Fly by the Rook,2,0,0,3887,6113,0,0,0,0.0029445444135449044,0.0018,-0.0029445444135449044
The Novaks,6,0,0,6417,3583,0,0,0,5.581914596706671e-4,2e-4,-5.581914596706671e-4
The Talmudic Tunnelers,1,1,0.9951330304996755,3836,6164,0.997,0.004866969500324503,0,0,0,0
The Traveling Secretaries,5,0.44633809304467986,0.06884659598927066,2171,7829,0.1508,0.3774914970554092,0,0,0,0
The West Bank Occupiers,11,0,0,7615,2385,0,0,0,0,0,0
