team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6572779200315146,0.3973187081048141,5077,4923,0.5293,0.2599592119267005,0,0,0,0
At Witt's End,7,0,0,3009,6991,0,0,0.3363243602525756,0.5442712058360749,0.4817,-0.2079468455834993
Blasphemous Hot Takes,12,0.8403114186851212,0.6687203791469194,5780,4220,0.7679,0.17159103953820176,0,0,0,0
Burnes Notice,14,0.9536867763558805,0.8319873941303919,4923,5077,0.8919,0.1216993822254886,0,0,0,0
Guts. Glory. JRam.,9,0,0,4880,5120,0,0,0.09631147540983606,0.2951171875,0.1981,-0.19880571209016393
Ketel Bells,13,0.9593763410098698,0.8720505151213027,6991,3009,0.9331,0.08732582588856708,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5120,4880,0,0,0.130859375,0.35,0.2378,-0.21914062499999998
Sac Fly by the Rook,2,0.005488223187742968,7.108583614714768e-4,4373,5627,0.0028,0.004777364826271491,0.008003658815458496,0.03589834725430958,0.0237,-0.02789468843885108
The Novaks,6,0.00305316091954023,0,5568,4432,0.0017000000000000001,0.00305316091954023,0.010057471264367816,0.027527075812274367,0.0178,-0.017469604547906553
The Talmudic Tunnelers,1,0.8648465703971119,0.7117456896551724,4432,5568,0.7796,0.1531008807419395,0,0,0,0
The Traveling Secretaries,5,0.12671050293229075,0.04825062885890693,5627,4373,0.0924,0.07845987407338381,0,2.28675966155957e-4,1e-4,-2.28675966155957e-4
The West Bank Occupiers,11,0.002843601895734597,1.7301038062283736e-4,4220,5780,0.0013,0.0026705915151117596,0.013270142180094787,0.06089965397923876,0.0408,-0.04762951179914397
