team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7465373961218836,0.4935251798561151,7220,2780,0.6762,0.25301221626576853,0,0,0,0
At Witt's End,7,0,0,4220,5780,0,0,0.36658767772511847,0.6282006920415225,0.5178,-0.26161301431640405
Blasphemous Hot Takes,12,0.7237232002788914,0.38681679568379074,5737,4263,0.5801,0.33690640459510063,0,0,0,0
Burnes Notice,14,0.912359900373599,0.7466442953020134,6424,3576,0.8531,0.16571560507158567,0,0,0,0
Guts. Glory. JRam.,9,0,0,4251,5749,0,0,0.002117148906139732,0.03426682901374152,0.0206,-0.03214968010760179
Ketel Bells,13,0.9488623035421065,0.7031549590378247,4263,5737,0.8079,0.2457073445042819,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2780,7220,0,0,0.1856115107913669,0.41634349030470913,0.3522,-0.23073197951334223
Sac Fly by the Rook,2,0.007550335570469799,4.669987546699875e-4,3576,6424,0.003,0.007083336815799811,0,0.001556662515566625,0.001,-0.001556662515566625
The Novaks,6,0,0,5749,4251,0,0,0.053922421290659245,0.1787814631851329,0.107,-0.12485904189447367
The Talmudic Tunnelers,1,0.9799154334038055,0.9021739130434783,5676,4324,0.9463,0.07774152036032722,0,0,0,0
The Traveling Secretaries,5,0.1847750865051903,0.06018957345971564,5780,4220,0.1322,0.12458551304547467,0,0,0,0
The West Bank Occupiers,11,0.0027752081406105457,0,4324,5676,0.0012,0.0027752081406105457,2.312673450508788e-4,0.0022903453136011278,0.0014,-0.002059077968550249
