team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7852654728243795,0.5608145294441387,6366,3634,0.7037,0.22445094338024085,0,2.75178866263071e-4,1e-4,-2.75178866263071e-4
At Witt's End,7,0.0010582010582010583,3.215434083601286e-4,3780,6220,6.000000000000001e-4,7.366576498409297e-4,0.16216931216931216,0.32781350482315114,0.2652,-0.16564419265383898
Blasphemous Hot Takes,12,0.7895372233400403,0.5897838899803536,7455,2545,0.7387,0.1997533333596867,0,0,0,0
Burnes Notice,14,0.9658153241650295,0.8819584171696848,2545,7455,0.9033,0.08385690699534465,0,0,0,0
Guts. Glory. JRam.,9,4.231013327691982e-4,3.7929072634174094e-4,4727,5273,4e-4,4.381060642745727e-5,0.20880050772159933,0.3705670396358809,0.2941,-0.16176653191428156
Ketel Bells,13,0.8657310828750238,0.7268880896974825,5273,4727,0.8001,0.13884299317754123,0,0,0,0
Mt. Everest Taquito Farmers,8,5.608524957936063e-4,0,5349,4651,3.0000000000000003e-4,5.608524957936063e-4,0.20190689848569826,0.4184046441625457,0.3026,-0.21649774567684743
Sac Fly by the Rook,2,0.022508038585209004,0.007142857142857143,6220,3780,0.0167,0.015365181442351862,0.008842443729903537,0.05502645502645503,0.0263,-0.04618401129655149
The Novaks,6,0.07677490368739681,0.014923028589381087,3634,6366,0.0374,0.06185187509801572,0.004402861860209136,0.019949732956330506,0.0143,-0.01554687109612137
The Talmudic Tunnelers,1,0.725609756097561,0.509332376166547,4428,5572,0.6051,0.21627737993101392,0,0,0,0
The Traveling Secretaries,5,0.2537688442211055,0.1111111111111111,5572,4428,0.1906,0.1426577331099944,1.7946877243359656e-4,0.0031616982836495033,0.0015,-0.0029822295112159067
The West Bank Occupiers,11,0.005590195656847989,9.347541596560105e-4,4651,5349,0.0031,0.004655441497191978,0.03612126424424855,0.14787810805758086,0.0959,-0.11175684381333231
