team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.65791276547156885,0.3933463796477495,4379,5621,0.5092,0.26456638582381936,0,0,0,0
At Witt's End,7,0,0,3040,6960,0,0,0.3207236842105263,0.5433908045977012,0.4757,-0.22266712038717484
Blasphemous Hot Takes,12,0.8424926398429833,0.6603190941842512,6114,3886,0.7717,0.18217354565873212,0,0,0,0
Burnes Notice,14,0.9523216509517879,0.8205069650605161,5621,4379,0.8946,0.13181468589127177,0,0,0,0
Guts. Glory. JRam.,9,0,0,1656,8344,0,0,0.08574879227053141,0.2907478427612656,0.2568,-0.2049990504907342
Ketel Bells,13,0.9566091954022988,0.8796052631578948,6960,3040,0.9332,0.07700393224440405,0,0,0,0
Mt. Everest Taquito Farmers,8,1.1984659635666346e-4,0,8344,1656,1e-4,1.1984659635666346e-4,0.13770373921380633,0.3417874396135266,0.1715,-0.20408370039972026
Sac Fly by the Rook,2,0.0050729232720355105,5.842827928717499e-4,3154,6846,0.002,0.00448864047916376,0.007926442612555484,0.04104586619924043,0.0306,-0.033119423586684946
The Novaks,6,0.0035502958579881655,0.00040567951318458417,5070,4930,0.002,0.0031446163448035813,0.008875739644970414,0.03306288032454361,0.0208,-0.024187140679573196
The Talmudic Tunnelers,1,0.8661257606490872,0.7025641025641025,4930,5070,0.7832,0.16356165808498468,0,0,0,0
The Traveling Secretaries,5,0.1294186386210926,0.046924540266328474,6846,3154,0.1034,0.08249409835476412,0,9.511731135066582e-4,3.0000000000000003e-4,-9.511731135066582e-4
The West Bank Occupiers,11,0.0012866700977869274,1.6355904481517829e-4,3886,6114,6.000000000000001e-4,0.0011231110529717492,0.019042717447246525,0.06035328753680078,0.0443,-0.04131057008955426
