team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.7896968412126352,566,9434,0.8016,0.21030315878736483,0,0,0,0
At Witt's End,7,0,0,3512,6488,0,0,0.3314350797266515,0.8184340320591862,0.6474,-0.4869989523325347
Blasphemous Hot Takes,12,0.7092431630273479,0.13250883392226148,9434,566,0.6766,0.5767343291050864,0,0,0,0
Burnes Notice,14,1,1,7936,2064,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,5601,4399,0,0,0,0,0,0
Ketel Bells,13,0.853887399463807,0.3875176304654443,1492,8508,0.4571,0.4663697689983627,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2064,7936,0,0,0.0876937984496124,0.4214969758064516,0.3526,-0.33380317735683923
Sac Fly by the Rook,2,0,0,4399,5601,0,0,0,0,0,0
The Novaks,6,0,0,2083,7917,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9834851936218679,6488,3512,0.9942,0.016514806378132074,0,0,0,0
The Traveling Secretaries,5,0.08904888215233042,0,7917,2083,0.0705,0.08904888215233042,0,0,0,0
The West Bank Occupiers,11,0,0,8508,1492,0,0,0,0,0,0
