team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5588977702986958,0.3558902020587114,4754,5246,0.4524,0.2030075682399844,0.0012620950778291964,0.006099885627144491,0.0038,-0.0048377905493152944
At Witt's End,7,0.03372314386728311,0.008223944330222995,3677,6323,0.0176,0.025499199537060115,0.1272776720152298,0.2687015657124783,0.2167,-0.14142389369724848
Blasphemous Hot Takes,12,0.9681662218833397,0.8901977282288599,5246,4754,0.9311,0.07796849365447978,0,0,0,0
Burnes Notice,14,0.8724590163934426,0.7392307692307692,6100,3900,0.8205,0.13322824716267334,0,0,0,0
Guts. Glory. JRam.,9,0.03837911552698227,0.007191288267926854,5133,4867,0.0232,0.031187827259055414,0.09078511591661796,0.2190260941031436,0.1532,-0.12824097818652563
Ketel Bells,13,0.7904582117727819,0.6364725617062066,5827,4173,0.7262,0.15398565006657527,0,2.3963575365444523e-4,1e-4,-2.3963575365444523e-4
Mt. Everest Taquito Farmers,8,0.024102564102564103,0.004754098360655738,3900,6100,0.0123,0.019348465741908363,0.15487179487179487,0.3011475409836066,0.2441,-0.1462757461118117
Sac Fly by the Rook,2,0.07766591329361003,0.027079680498733685,4867,5133,0.0517,0.05058623279487634,0.03821656050955414,0.11591661796220534,0.0781,-0.07770005745265121
The Novaks,6,0.10032486145614371,0.03754982169079085,5233,4767,0.0704,0.06277503976535286,0.03420600038218995,0.0803440318858821,0.0562,-0.04613803150369215
The Talmudic Tunnelers,1,0.7169065317096315,0.5458254011422355,6323,3677,0.654,0.17108113056739593,3.163055511624229e-4,0.0027196083763937995,0.0012,-0.0024033028252313767
The Traveling Secretaries,5,0.30354520662890705,0.16090196827823428,4767,5233,0.2289,0.14264323835067277,0.00671281728550451,0.019300592394420026,0.0133,-0.012587775108915516
The West Bank Occupiers,11,0.021806853582554516,0.004461987300497683,4173,5827,0.0117,0.017344866282056833,0.16247304097771387,0.2840226531662948,0.2333,-0.12154961218858096
