team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7604777415852334,0.5506950880444856,4605,5395,0.6473,0.20978265354074777,0,1.8535681186283596e-4,1e-4,-1.8535681186283596e-4
At Witt's End,7,0.0013739409205404168,0,4367,5633,6.000000000000001e-4,0.0013739409205404168,0.15754522555530112,0.32487129415941773,0.2518,-0.1673260686041166
Blasphemous Hot Takes,12,0.781266919328641,0.5712418300653594,9235,765,0.7652,0.21002508926328156,0,0,0,0
Burnes Notice,14,0.954248366013072,0.8799133730373578,765,9235,0.8856,0.07433499297571411,0,0,0,0
Guts. Glory. JRam.,9,6.377551020408163e-4,1.1859582542694497e-4,1568,8432,2e-4,5.191592766138713e-4,0.21428571428571427,0.3838946869070209,0.3573,-0.16960897262130661
Ketel Bells,13,0.8611242884250474,0.7155612244897959,8432,1568,0.8383,0.14556306393525154,0,0,0,0
Mt. Everest Taquito Farmers,8,3.913894324853229e-4,4.282655246252677e-4,7665,2335,4e-4,-3.6876092139944794e-5,0.19112850619699934,0.3927194860813705,0.2382,-0.20159097988437114
Sac Fly by the Rook,2,0.02254571276406888,0.0068697046027020835,5633,4367,0.0157,0.015676008161366797,0.00869873957038878,0.05220975498053584,0.0277,-0.043511015410147055
The Novaks,6,0.06765523632993513,0.015852334419109663,5395,4605,0.0438,0.05180290191082547,0.004077849860982391,0.020195439739413682,0.0115,-0.01611758987843129
The Talmudic Tunnelers,1,0.7177509814918677,0.5,7132,2868,0.6553,0.21775098149186767,0,0,0,0
The Traveling Secretaries,5,0.2489539748953975,0.10319685922602355,2868,7132,0.145,0.14575711566937394,0,0.0012619181155356142,9e-4,-0.0012619181155356142
The West Bank Occupiers,11,0.007708779443254818,0.0010437051532941944,2335,7665,0.0026,0.006665074289960623,0.03511777301927195,0.13607305936073058,0.1125,-0.10095528634145863
