team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7308242544294047,0.48521358159912376,9087,913,0.7084,0.24561067283028093,0,0,0,0
At Witt's End,7,0,0,5639,4361,0,0,0.27806348643376483,0.517312542994726,0.3824,-0.23924905656096113
Blasphemous Hot Takes,12,0.6712625871417506,0.37150916784203103,6455,3545,0.565,0.29975341929971955,0,0,0,0
Burnes Notice,14,0.8767408023279983,0.6841395259202159,4811,5189,0.7768,0.19260127640778246,0,0,0,0
Guts. Glory. JRam.,9,0.001778003556007112,0,3937,6063,7e-4,0.001778003556007112,0.003048006096012192,0.044367474847435265,0.0281,-0.041319468751423075
Ketel Bells,13,0.9548660084626234,0.7408210689388072,3545,6455,0.8167,0.2140449395238162,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,913,9087,0,0,0.23110624315443593,0.4395289974689116,0.4205,-0.20842275431447568
Sac Fly by the Rook,2,0.015802659471959916,6.235709831635835e-4,5189,4811,0.0085,0.015179088488796332,0,0.002494283932654334,0.0012000000000000001,-0.002494283932654334
The Novaks,6,0,0,6063,3937,0,0,0.09681675738083458,0.25831851663703326,0.1604,-0.1615017592561987
The Talmudic Tunnelers,1,0.9701803902319303,0.8795245813074014,8149,1851,0.9534,0.09065580892452885,0,0,0,0
The Traveling Secretaries,5,0.26049071313918826,0.09824436956907254,4361,5639,0.169,0.16224634357011572,0,0,0,0
The West Bank Occupiers,11,0.007563479200432199,1.2271444348999877e-4,1851,8149,0.0015,0.007440764756942201,0.0010804970286331713,0.008835439931279911,0.0074,-0.00775494290264674
