team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7063602894502984,0.437588318417334,7877,2123,0.6493,0.2687719710329644,0,0,0,0
At Witt's End,7,0,0,5810,4190,0,0,0.28141135972461273,0.5176610978520286,0.3804,-0.2362497381274159
Blasphemous Hot Takes,12,0.6726893676164003,0.35084825636192274,5756,4244,0.5361,0.32184111125447756,0,0,0,0
Burnes Notice,14,0.8802236198462614,0.6994727592267135,7155,2845,0.8288,0.18075086061954793,0,0,0,0
Guts. Glory. JRam.,9,0.001519756838905775,0,3948,6052,6.000000000000001e-4,0.001519756838905775,0.0025329280648429585,0.049405155320555186,0.0309,-0.046872227255712225
Ketel Bells,13,0.955937794533459,0.7630298818624045,4244,5756,0.8449,0.19290791267105445,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2123,7877,0,0,0.2251530852567122,0.44344293512758665,0.3971,-0.21828984987087444
Sac Fly by the Rook,2,0.021441124780316345,0.0016771488469601676,2845,7155,0.0073,0.019763975933356177,0,0.004751921733053809,0.0034000000000000002,-0.004751921733053809
The Novaks,6,0,0,6052,3948,0,0,0.11615994712491738,0.2755825734549139,0.1791,-0.1594226263299965
The Talmudic Tunnelers,1,0.9676277850589777,0.8755274261603375,7630,2370,0.9458,0.09210035889864021,0,0,0,0
The Traveling Secretaries,5,0.27923627684964203,0.1172117039586919,4190,5810,0.1851,0.16202457289095012,0,0,0,0
The West Bank Occupiers,11,0.008438818565400843,1.310615989515072e-4,2370,7630,0.0021,0.008307756966449337,8.438818565400844e-4,0.011664482306684142,0.0091,-0.010820600450144057
