team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8573814992691585,0.6018038764152753,4789,5211,0.7242,0.2555776228538832,0,0,0,0
At Witt's End,7,0,0,3566,6434,0,0,0.5030846887268648,0.744637861361517,0.6585,-0.24155317263465215
Blasphemous Hot Takes,12,0.7534970469381411,0.4727986539540101,6434,3566,0.6534,0.280698392984131,0,0,0,0
Burnes Notice,14,0.9553466509988249,0.8140580302411116,5106,4894,0.8862,0.1412886207577133,0,0,0,0
Guts. Glory. JRam.,9,0,0,4894,5106,0,0,4.086636697997548e-4,0.02252252252252252,0.0117,-0.022113858852722768
Ketel Bells,13,0.7828022492970946,0.49180041870202373,4268,5732,0.616,0.2910018305950709,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5935,4065,0,0,0.18770008424599832,0.4445264452644526,0.2921,-0.2568263610184543
Sac Fly by the Rook,2,0.0013204225352112676,0,2272,7728,3.0000000000000003e-4,0.0013204225352112676,0,9.057971014492754e-4,7e-4,-9.057971014492754e-4
The Novaks,6,0,0,5732,4268,0,0,0.011514305652477321,0.06443298969072164,0.0341,-0.05291868403824432
The Talmudic Tunnelers,1,0.9934006211180124,0.9463028169014085,7728,2272,0.9827,0.04709780421660392,0,0,0,0
The Traveling Secretaries,5,0.23296432964329644,0.07160909856781802,4065,5935,0.1372,0.16135523107547842,0,0,0,0
The West Bank Occupiers,11,0,0,5211,4789,0,0,1.919017463058914e-4,0.005846732094382961,0.0029,-0.005654830348077069
