team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6566162369486469,0.4576547231270358,9386,614,0.6444,0.1989615138216111,0,0.0016286644951140066,1e-4,-0.0016286644951140066
At Witt's End,7,0.006796116504854369,0.0013605442176870747,4120,5880,0.0036,0.005435572287167294,0.11165048543689321,0.2773809523809524,0.2091,-0.16573046694405918
Blasphemous Hot Takes,12,0.9022403258655805,0.7469765485329688,491,9509,0.7546,0.15526377733261165,0,0,0,0
Burnes Notice,14,0.9089584850691915,0.771850170261067,8238,1762,0.8848,0.13710831480812458,0,0,0,0
Guts. Glory. JRam.,9,0,8.523332623055615e-4,614,9386,8e-4,-8.523332623055615e-4,0.13517915309446255,0.26720647773279355,0.2591,-0.132027324638331
Ketel Bells,13,0.8056201354493076,0.5887850467289719,9893,107,0.8033,0.21683508872033563,0,0,0,0
Mt. Everest Taquito Farmers,8,0.0033159639981051635,3.461405330564209e-4,4222,5778,0.0016,0.0029698234650487425,0.14803410705826622,0.2924887504326757,0.2315,-0.14445464337440947
Sac Fly by the Rook,2,0.06542056074766354,0.023147680177903567,107,9893,0.0236,0.042272880569759974,0.018691588785046728,0.03982613969473365,0.0396,-0.02113455090968692
The Novaks,6,0.03459880113576612,0.004073319755600814,9509,491,0.0331,0.030525481380165306,0.02776317173204333,0.0835030549898167,0.0305,-0.05573988325777336
The Talmudic Tunnelers,1,0.7123572170301142,0.5390810042633822,5778,4222,0.6392,0.173276212766732,0,4.737091425864519e-4,2e-4,-4.737091425864519e-4
The Traveling Secretaries,5,0.35754824063564133,0.17649915027919397,1762,8238,0.2084,0.18104909035644737,5.675368898978433e-4,0.0025491624180626364,0.0022,-0.001981625528164793
The West Bank Occupiers,11,0.0037414965986394557,9.70873786407767e-4,5880,4120,0.0026,0.0027706228122316885,0.15272108843537416,0.3347087378640777,0.2277,-0.18198764942870352
