team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8055555555555556,0.3418522267206478,6048,3952,0.6223,0.4637033288349078,0,0,0,0
At Witt's End,7,0,0,4894,5106,0,0,0.20596648957907643,0.5374069721895809,0.3752,-0.33144048261050446
Blasphemous Hot Takes,12,0.5342935528120714,0.2268041237113402,4374,5626,0.3613,0.3074894291007312,0,0,0,0
Burnes Notice,14,0.9993868792152054,0.9532502226179875,3262,6738,0.9683,0.046136656597217884,0,0,0,0
Guts. Glory. JRam.,9,0,0,4111,5889,0,0,0.0024324981756263684,0.035829512650704706,0.0221,-0.03339701447507834
Ketel Bells,13,0.8460967646185812,0.5110361741263029,6738,3262,0.7368,0.3350605904922783,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5626,4374,0,0,0.46107358691788125,0.7615454961133974,0.5925,-0.30047190919551614
Sac Fly by the Rook,2,0,0,3405,6595,0,0,0,0.0013646702047005307,9e-4,-0.0013646702047005307
The Novaks,6,0,0,5106,4894,0,0,0,0.01879852881078872,0.0092,-0.01879852881078872
The Talmudic Tunnelers,1,1,0.9914862563853077,5889,4111,0.9965,0.00851374361469226,0,0,0,0
The Traveling Secretaries,5,0.5731275303643725,0.14599867724867724,3952,6048,0.3148,0.42712885311569526,0,0,0,0
The West Bank Occupiers,11,0,0,6595,3405,0,0,0,2.936857562408223e-4,1e-4,-2.936857562408223e-4
