team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8852614896988906,0.6467494521548576,3155,6845,0.722,0.23851203754403305,0,0,0,0
At Witt's End,7,0,0,737,9263,0,0,0.11397557666214382,0.4481269567094894,0.4235,-0.33415138004734557
Blasphemous Hot Takes,12,0.8068680953014774,0.5838359469240049,7513,2487,0.7514,0.22303214837747254,0,0,0,0
Burnes Notice,14,0.9314641744548287,0.7899940440738534,1605,8395,0.8127,0.14147013038097522,0,0,0,0
Guts. Glory. JRam.,9,0,0,2487,7513,0,0,0.014475271411338963,0.06495407959536803,0.0524,-0.05047880818402907
Ketel Bells,13,0.9277389277389277,0.7893951566624584,1287,8713,0.8072,0.13834377107646934,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,9263,737,0,0,0.37147792291914067,0.757123473541384,0.3999,-0.3856455506222433
Sac Fly by the Rook,2,0.001708886208283072,0,9948,52,0.0017,0.001708886208283072,7.036590269400884e-4,0.057692307692307696,0.001,-0.056988648665367604
The Novaks,6,0,0,52,9948,0,0,0.038461538461538464,0.11942098914354644,0.119,-0.08095945068200798
The Talmudic Tunnelers,1,0.8934989043097151,0.6611727416798732,6845,3155,0.8202,0.23232616262984196,0,0,0,0
The Traveling Secretaries,5,0.09480087225984161,0.013986013986013986,8713,1287,0.0844,0.08081485827382763,0,0,0,0
The West Bank Occupiers,11,4.7647409172126264e-4,0,8395,1605,4e-4,4.7647409172126264e-4,0.001786777843954735,0.016822429906542057,0.0042,-0.01503565206258732
