team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5696878651310299,0.3796457969568471,5991,4009,0.4935,0.1900420681741828,8.345852111500585e-4,0.005986530306809678,0.0029,-0.005151945095659619
At Witt's End,7,0.03133751166822243,0.006797281087564974,7499,2501,0.0252,0.024540230580657452,0.12775036671556209,0.25549780087964813,0.1597,-0.12774743416408604
Blasphemous Hot Takes,12,0.9705662259915191,0.9011851109998331,4009,5991,0.929,0.06938111499168598,0,0,0,0
Burnes Notice,14,0.8778188304242579,0.7498837749883775,7849,2151,0.8503,0.12793505543588035,0,4.6490004649000463e-4,1e-4,-4.6490004649000463e-4
Guts. Glory. JRam.,9,0.030799475753604193,0.008260561718196837,1526,8474,0.0117,0.022538914035407358,0.09895150720838794,0.21512862874675479,0.1974,-0.11617712153836685
Ketel Bells,13,0.794158987974387,0.6283013622463164,6403,3597,0.7345,0.1658576257280706,0,5.560189046427579e-4,2e-4,-5.560189046427579e-4
Mt. Everest Taquito Farmers,8,0.018596001859600187,0.005988023952095809,2151,7849,0.0087,0.012607977907504378,0.1682938168293817,0.30857434068034145,0.2784,-0.14028052385095977
Sac Fly by the Rook,2,0.07823932027377861,0.022935779816513763,8474,1526,0.0698,0.05530354045726485,0.046377153646447955,0.12647444298820446,0.0586,-0.0800972893417565
The Novaks,6,0.11065121412803532,0.03670058139534884,7248,2752,0.0903,0.07395063273268648,0.034906181015452536,0.08175872093023256,0.0478,-0.04685253991478003
The Talmudic Tunnelers,1,0.7229108356657337,0.5271369515935458,2501,7499,0.5761,0.19577388407218788,0,0.0013335111348179757,0.001,-0.0013335111348179757
The Traveling Secretaries,5,0.30995639534883723,0.15811258278145696,2752,7248,0.1999,0.15184381256738028,0.005087209302325582,0.019591611479028697,0.0156,-0.014504402176703115
The West Bank Occupiers,11,0.020850708924103418,0.005466187724504139,3597,6403,0.011,0.01538452119959928,0.1542952460383653,0.28549117601124474,0.2383,-0.13119592997287943
