team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8721508140531277,0.6307322929171668,5835,4165,0.7716,0.24141852113596085,0,0,0,0
At Witt's End,7,0,0,4856,5144,0,0,0.10852553542009885,0.4593701399688958,0.289,-0.35084460454879696
Blasphemous Hot Takes,12,0.783768115942029,0.5487096774193548,6900,3100,0.7109,0.23505843852267416,0,0,0,0
Burnes Notice,14,0.922947226437363,0.781764561317277,5931,4069,0.8655,0.14118266512008604,0,0,0,0
Guts. Glory. JRam.,9,0,0,3100,6900,0,0,0.00935483870967742,0.04623188405797102,0.0348,-0.0368770453482936
Ketel Bells,13,0.913973063973064,0.7869458128078818,5940,4060,0.86240000000000006,0.1270272511651822,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5144,4856,0,0,0.3991057542768274,0.7942751235584844,0.591,-0.395169369281657
Sac Fly by the Rook,2,6.450225757901526e-4,0,4651,5349,3e-4,6.450225757901526e-4,6.450225757901526e-4,0.01682557487380819,0.0093,-0.016180552298018035
The Novaks,6,0,0,5349,4651,0,0,0.031594690596373154,0.10320361212642443,0.0649,-0.07160892153005127
The Talmudic Tunnelers,1,0.8809123649459784,0.6466152527849186,4165,5835,0.7442,0.23429711216105975,0,0,0,0
The Traveling Secretaries,5,0.08522167487684729,0.016835016835016835,4060,5940,0.0446,0.06838665804183044,0,0,0,0
The West Bank Occupiers,11,0.001228803145736053,0,4069,5931,5e-4,0.001228803145736053,0.0022118456623248955,0.01702916877423706,0.011,-0.014817323111912166
