team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5619330076762038,0.3561387066541706,5732,4268,0.4741,0.20579430102203322,6.978367062107467e-4,0.005857544517338332,0.0029000000000000002,-0.005159707811127586
At Witt's End,7,0.031671765341011335,0.0076524870582939455,5557,4443,0.021,0.02401927828271739,0.12650710815188052,0.24262885437767273,0.1781,-0.11612174622579222
Blasphemous Hot Takes,12,0.9674320524835989,0.8942777390090719,4268,5732,0.9255,0.07315431347452694,0,0,0,0
Burnes Notice,14,0.8706424302788844,0.7479674796747967,8032,1968,0.8465,0.12267495060408773,0,0.0010162601626016261,2e-4,-0.0010162601626016261
Guts. Glory. JRam.,9,0.032764190124596214,0.009177550300035298,4334,5666,0.0194,0.023586639824560916,0.09252422704199353,0.2102012001411931,0.1592,-0.11767697309919956
Ketel Bells,13,0.7941089402013025,0.6128236744759556,6756,3244,0.7353,0.18128526572534687,1.4801657785671997e-4,6.165228113440197e-4,3.0000000000000003e-4,-4.6850623348729974e-4
Mt. Everest Taquito Farmers,8,0.02032520325203252,0.005727091633466136,1968,8032,0.0086,0.014598111618566384,0.15548780487804878,0.3001743027888446,0.2717,-0.14468649791079582
Sac Fly by the Rook,2,0.07642075538298623,0.023996308260267652,5666,4334,0.0537,0.052424447122718584,0.04165195905400635,0.1172127365020766,0.0744,-0.07556077744807024
The Novaks,6,0.10972619534123416,0.033490011750881316,4894,5106,0.0708,0.07623618359035285,0.031058438904781365,0.08656482569526047,0.0594,-0.055506386790479104
The Talmudic Tunnelers,1,0.7044789556605897,0.529242396976786,4443,5557,0.6071,0.17523655868380372,0,0.001439625697318697,8e-4,-0.001439625697318697
The Traveling Secretaries,5,0.2984723854289072,0.15324887617490804,5106,4894,0.2274,0.14522350925399916,0.005287896592244419,0.018389865140988965,0.0117,-0.013101968548744547
The West Bank Occupiers,11,0.02157829839704069,0.0053285968028419185,3244,6756,0.0106,0.016249701594198772,0.14827373612823674,0.28596802841918295,0.2413,-0.1376942922909462
