team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7270313942751616,0.469311377245509,8664,1336,0.6926,0.25772001702965264,0,0,0,0
At Witt's End,7,0,0,2623,7377,0,0,0.32977506671749907,0.6259997288870814,0.5483,-0.2962246621695824
Blasphemous Hot Takes,12,0.6923076923076923,0.33279483037156704,8762,1238,0.6478,0.35951286193612525,0,0,0,0
Burnes Notice,14,0.899909008189263,0.7043779800606849,7693,2307,0.8548,0.19553102812857814,0,0,0,0
Guts. Glory. JRam.,9,0,0,130,9870,0,0,0,0.027152988855116515,0.0268,-0.027152988855116515
Ketel Bells,13,0.9361873990306947,0.6729057292855513,1238,8762,0.7055,0.26328166974514344,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1336,8664,0,0,0.15793413173652696,0.4089335180055402,0.3754,-0.2509993862690132
Sac Fly by the Rook,2,0.006068487212830516,0,2307,7693,0.0014,0.006068487212830516,0,3.899649031587157e-4,3.0000000000000003e-4,-3.899649031587157e-4
The Novaks,6,0,0,9870,130,0,0,0.04468085106382979,0.14615384615384616,0.046,-0.10147299509001637
The Talmudic Tunnelers,1,0.9728184661848776,0.8888888888888888,9271,729,0.9667,0.08392957729598871,0,0,0,0
The Traveling Secretaries,5,0.1607699606886268,0.04765535646206634,7377,2623,0.1311,0.11311460422656047,0,0,0,0
The West Bank Occupiers,11,0.0013717421124828531,0,729,9271,1e-4,0.0013717421124828531,0,0.0034516233416028476,0.0032,-0.0034516233416028476
