team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.3636828644501279,1.243008079552517e-4,1955,8045,0.0712,0.36355856364217265,0,0,0,0
At Witt's End,7,0,0,5623,4377,0,0,1,1,1,0
Blasphemous Hot Takes,12,0.9997701149425288,0.3676923076923077,8700,1300,0.9176,0.6320778072502211,0,0,0,0
Burnes Notice,14,1,1,4963,5037,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,8045,1955,0,0,0,0,0,0
Ketel Bells,13,1,0.8223544411389715,7647,2353,0.9582,0.1776455588610285,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,115,9885,0,0,0,0,0,0
Sac Fly by the Rook,2,0,0,2353,7647,0,0,0,0,0,0
The Novaks,6,0,0,1300,8700,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,1,9885,115,1,0,0,0,0,0
The Traveling Secretaries,5,0.10522136192177883,0,5037,4963,0.053,0.10522136192177883,0,0,0,0
The West Bank Occupiers,11,0,0,4377,5623,0,0,0,0,0,0
