team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7849638870650033,0.592320966350302,3046,6954,0.651,0.19264292071470135,0,0,0,0
At Witt's End,7,1.6917611233293857e-4,0,5911,4089,1e-4,1.6917611233293857e-4,0.20131957367619693,0.4954756664221081,0.3216,-0.29415609274591115
Blasphemous Hot Takes,12,0.9117437722419929,0.7336214347450303,4215,5785,0.8087,0.1781223374969626,0,0,0,0
Burnes Notice,14,0.922716049382716,0.8115966386554622,4050,5950,0.8566,0.11111941072725384,0,0,0,0
Guts. Glory. JRam.,9,2.4455857177794083e-4,0,4089,5911,1e-4,2.4455857177794083e-4,0.22548300317926143,0.5112502114701404,0.3944,-0.285767208290879
Ketel Bells,13,0.9431981593327581,0.8086014445173999,6954,3046,0.9022,0.13459671481535818,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,9909,91,0,0,0.22262589565041882,0.4175824175824176,0.2244,-0.19495652193199878
Sac Fly by the Rook,2,0.02197802197802198,0.005348672923604803,91,9909,0.0055,0.016629349054417177,0,0.011605611060651933,0.0115,-0.011605611060651933
The Novaks,6,0.019831932773109243,0.003703703703703704,5950,4050,0.0133,0.016128229069405538,0.003865546218487395,0.015061728395061728,0.0084,-0.011196182176574334
The Talmudic Tunnelers,1,0.7690579083837511,0.5304863582443654,5785,4215,0.6685,0.2385715501393857,0,0,0,0
The Traveling Secretaries,5,0.09984205776173286,0.037852112676056336,8864,1136,0.0928,0.06198994508567652,3.384476534296029e-4,0.002640845070422535,6.000000000000001e-4,-0.0023023974169929322
The West Bank Occupiers,11,0.0035211267605633804,9.025270758122744e-4,1136,8864,0.0012000000000000001,0.0026185996847511057,0.011443661971830986,0.042644404332129966,0.0391,-0.03120074236029898
