team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.726215644820296,0.504021879021879,3784,6216,0.5881,0.222193765798417,0,0,0,0
At Witt's End,7,3.2175032175032174e-4,0,6216,3784,2e-4,3.2175032175032174e-4,0.15186615186615188,0.32346723044397463,0.2168,-0.17160107857782275
Blasphemous Hot Takes,12,0.8688915375446961,0.7099661608994651,839,9161,0.7233,0.158925376645231,0,0,0,0
Burnes Notice,14,0.8830874006810443,0.6895219700627716,7929,2071,0.843,0.1935654306182727,0,0,0,0
Guts. Glory. JRam.,9,7.245626746713591e-4,0,9661,339,7e-4,7.245626746713591e-4,0.0704895973501708,0.19469026548672566,0.0747,-0.12420066813655486
Ketel Bells,13,0.9236667828511677,0.7896625987078248,8607,1393,0.905,0.1340041841433428,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1393,8607,0,0,0.3546302943287868,0.5739514348785872,0.5434,-0.21932114054980045
Sac Fly by the Rook,2,0.001964850998799258,0,9161,839,0.0018,0.001964850998799258,0.019539351599170397,0.08820023837902265,0.0253,-0.06866088677985224
The Novaks,6,0,0,232,9768,0,0,0.02586206896551724,0.11240786240786241,0.1104,-0.08654579344234517
The Talmudic Tunnelers,1,0.9497827136648962,0.8026232816244167,2071,7929,0.8331,0.14715943204047954,0,0,0,0
The Traveling Secretaries,5,0.2359882005899705,0.09895455956940276,339,9661,0.1036,0.13703364102056775,0,0,0,0
The West Bank Occupiers,11,0.0012285012285012285,0,9768,232,0.0012,0.0012285012285012285,0.027948402948402947,0.09051724137931035,0.0294,-0.0625688384309074
