team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7034739454094293,0.4128865979381443,8060,1940,0.6471,0.290587347471285,0,0,0,0
At Witt's End,7,0,0,1297,8703,0,0,0.3438704703161141,0.6108238538435022,0.5762,-0.2669533835273881
Blasphemous Hot Takes,12,0.6739229541828129,0.3254486133768352,8774,1226,0.6312,0.34847434080597767,0,0,0,0
Burnes Notice,14,0.8875603587031502,0.6897081413210445,8698,1302,0.8618,0.19785221738210568,0,0,0,0
Guts. Glory. JRam.,9,0,0,741,9259,0,0,0,0.02516470461172913,0.0233,-0.02516470461172913
Ketel Bells,13,0.9543230016313213,0.6935263277866424,1226,8774,0.7255,0.26079667384467897,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1940,8060,0,0,0.16752577319587628,0.36464019851116625,0.3264,-0.19711442531528997
Sac Fly by the Rook,2,0.009216589861751152,1.1496895838123707e-4,1302,8698,0.0013,0.009101620903369915,0,0.0012646585421936076,0.0011,-0.0012646585421936076
The Novaks,6,0,0,9259,741,0,0,0.06145372070417972,0.1659919028340081,0.0692,-0.10453818212982839
The Talmudic Tunnelers,1,0.967495451788963,0.860968660968661,8245,1755,0.9488,0.10652679082030203,0,0,0,0
The Traveling Secretaries,5,0.2018844076755142,0.06322282189668466,8703,1297,0.1839,0.13866158577882953,0,0,0,0
The West Bank Occupiers,11,0.0017094017094017094,1.2128562765312311e-4,1755,8245,4e-4,0.0015881160817485863,0,0.004608853850818678,0.0038,-0.004608853850818678
