team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7867056245434624,0.3202687569988802,8214,1786,0.7034,0.4664368675445822,0,0,0,0
At Witt's End,7,0,0,4756,5244,0,0,0.17220353238015138,0.46548436308161706,0.326,-0.2932808307014657
Blasphemous Hot Takes,12,0.527574115396876,0.21578099838969403,6274,3726,0.4114,0.31179311700718204,0,0,0,0
Burnes Notice,14,0.9983322214809873,0.9514424450157098,2998,7002,0.9655,0.04688977646527748,0,0,0,0
Guts. Glory. JRam.,9,0,0,6216,3784,0,0,0.0028957528957528956,0.029069767441860465,0.0128,-0.026174014546107568
Ketel Bells,13,0.8203370465581262,0.4959973315543696,7002,2998,0.7231,0.32433971500375663,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3726,6274,0,0,0.4567901234567901,0.7666560408033153,0.6512,-0.3098659173465252
Sac Fly by the Rook,2,0,0,2435,7565,0,0,0,0.0013218770654329147,0.001,-0.0013218770654329147
The Novaks,6,0,0,5244,4756,0,0,0,0.018713204373423043,0.0089,-0.018713204373423043
The Talmudic Tunnelers,1,1,0.9885778635778636,3784,6216,0.9929,0.011422136422136409,0,0,0,0
The Traveling Secretaries,5,0.5111982082866742,0.13683954224494765,1786,8214,0.2037,0.3743586660417265,0,0,0,0
The West Bank Occupiers,11,0,0,7565,2435,0,0,0,4.106776180698152e-4,1e-4,-4.106776180698152e-4
