team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7951328532406258,0.35817060637204523,8054,1946,0.7101,0.43696224686858054,0,0,0,0
At Witt's End,7,0,0,4523,5477,0,0,0.18748618173778467,0.5229140040167976,0.3712,-0.3354278222790129
Blasphemous Hot Takes,12,0.534116217857866,0.2256471053151551,4939,5061,0.378,0.3084691125427109,0,0,0,0
Burnes Notice,14,0.9982542915333139,0.9590126466554929,3437,6563,0.9725,0.039241644877821,0,0,0,0
Guts. Glory. JRam.,9,0,0,5403,4597,0,0,0.0024060707014621507,0.035022840983249946,0.0174,-0.0326167702817878
Ketel Bells,13,0.8322413530397684,0.505091649694501,6563,3437,0.7198,0.3271497033452674,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5061,4939,0,0,0.4451689389448725,0.7627050010123507,0.602,-0.3175360620674782
Sac Fly by the Rook,2,0,0,2634,7366,0,0,0,0.0020363833831115938,0.0015,-0.0020363833831115938
The Novaks,6,0,0,5477,4523,0,0,0,0.01724519124474906,0.0078,-0.01724519124474906
The Talmudic Tunnelers,1,1,0.9901906348325005,4597,5403,0.9947,0.009809365167499529,0,0,0,0
The Traveling Secretaries,5,0.5652620760534429,0.1426620312888006,1946,8054,0.2249,0.4226000447646423,0,0,0,0
The West Bank Occupiers,11,0,0,7366,2634,0,0,0,3.7965072133637056e-4,1e-4,-3.7965072133637056e-4
