team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.8070794675272287,84,9916,0.8087,0.1929205324727713,0,0,0,0
At Witt's End,7,0,0,3830,6170,0,0,0.381201044386423,0.8364667747163695,0.6621,-0.45526573032994655
Blasphemous Hot Takes,12,0.7124848729326341,0.19047619047619047,9916,84,0.7081,0.5220086824564436,0,0,0,0
Burnes Notice,14,1,1,6965,3035,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,5986,4014,0,0,0,0,0,0
Ketel Bells,13,0.8594377510040161,0.3693937101480601,747,9253,0.406,0.490044040855956,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3035,6965,0,0,0.08072487644151564,0.4499641062455133,0.3379,-0.36923922980399765
Sac Fly by the Rook,2,0,0,4014,5986,0,0,0,0,0,0
The Novaks,6,0,0,1200,8800,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9840731070496084,6170,3830,0.9939,0.015926892950391625,0,0,0,0
The Traveling Secretaries,5,0.09465909090909091,0,8800,1200,0.0833,0.09465909090909091,0,0,0,0
The West Bank Occupiers,11,0,0,9253,747,0,0,0,0,0,0
