team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.7299498746867168,424,9576,0.7414,0.2700501253132832,0,0,0,0
At Witt's End,7,0,0,1367,8633,0,0,0.46086320409656184,0.8652843739140508,0.81,-0.40442116981748893
Blasphemous Hot Takes,12,0.6783625730994152,0.09433962264150944,9576,424,0.6536,0.5840229504579058,0,0,0,0
Burnes Notice,14,1,1,5750,4250,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,7333,2667,0,0,0,0,0,0
Ketel Bells,13,0.8568404339772426,0.37534158495418746,3779,6221,0.5573,0.4814988490230552,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4250,5750,0,0,0.03152941176470588,0.30695652173913046,0.1899,-0.2754271099744246
Sac Fly by the Rook,2,0,0,2667,7333,0,0,0,1.3636983499249966e-4,1e-4,-1.3636983499249966e-4
The Novaks,6,0,0,2997,7003,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9597659107534747,8633,1367,0.9945,0.04023408924652527,0,0,0,0
The Traveling Secretaries,5,0.0759674425246323,0,7003,2997,0.0532,0.0759674425246323,0,0,0,0
The West Bank Occupiers,11,0,0,6221,3779,0,0,0,0,0,0
