team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8848500254194205,0.6778766897461259,3934,6066,0.7593,0.20697333567329457,0,0,0,0
At Witt's End,7,0,0,8455,1545,0,0,0.5056179775280899,0.7741100323624596,0.5471,-0.26849205483436966
Blasphemous Hot Takes,12,0.8032362459546926,0.5038438793613247,1545,8455,0.5501,0.2993923665933679,0,0,0,0
Burnes Notice,14,0.9668170958322272,0.8694241686942417,7534,2466,0.9428,0.09739292713798553,0,0,0,0
Guts. Glory. JRam.,9,0,0,2466,7534,0,0,0.0024330900243309003,0.03875763206795859,0.0298,-0.03632454204362769
Ketel Bells,13,0.8459837877671333,0.5680897836399398,1357,8643,0.6058,0.27789400412719356,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,6474,3526,0,0,0.29085573061476677,0.5811117413499717,0.3932,-0.2902560107352049
Sac Fly by the Rook,2,3.3932813030200206e-4,0,5894,4106,2e-4,3.3932813030200206e-4,0,0.00219191427179737,9e-4,-0.00219191427179737
The Novaks,6,0,0,8643,1357,0,0,0.017355085039916694,0.07369196757553427,0.025,-0.056336882535617576
The Talmudic Tunnelers,1,0.9963468095470044,0.9597896165592128,4106,5894,0.9748,0.03655719298779159,0,0,0,0
The Traveling Secretaries,5,0.289563244469654,0.10009267840593142,3526,6474,0.1669,0.18947056606372256,0,0,0,0
The West Bank Occupiers,11,1.6485328058028355e-4,0,6066,3934,1e-4,1.6485328058028355e-4,6.594131223211342e-4,0.009150991357397052,0.004,-0.008491578235075918
