team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6644547028274668,0.46251629726205995,6932,3068,0.6025,0.20193840556540682,0,0,0,0
At Witt's End,7,0.007865414026655014,0.0012907984510418587,4577,5423,0.0043,0.006574615575613156,0.11688879178501202,0.2961460446247465,0.2141,-0.17925725283973445
Blasphemous Hot Takes,12,0.8911027138440398,0.7611792918606292,2911,7089,0.799,0.12992342198341067,0,0,0,0
Burnes Notice,14,0.9110804416403786,0.7901785714285714,5072,4928,0.8515,0.1209018702118072,0,0,0,0
Guts. Glory. JRam.,9,0.00651890482398957,7.212925562608194e-4,3068,6932,0.0025,0.00579761226772875,0.14667535853976532,0.26918638199653777,0.2316,-0.12251102345677245
Ketel Bells,13,0.8050225065150438,0.6399030974216993,4221,5779,0.7096,0.16511940909334455,0,1.7304031839418584e-4,1e-4,-1.7304031839418584e-4
Mt. Everest Taquito Farmers,8,0.005246839971380873,5.166178749784743e-4,4193,5807,0.0025,0.004730222096402399,0.15597424278559505,0.29722748407094884,0.238,-0.1412532412853538
Sac Fly by the Rook,2,0.08634711887869874,0.021085050935797205,5779,4221,0.0588,0.06526206794290154,0.012631943242775567,0.040748637763563134,0.0245,-0.028116694520787567
The Novaks,6,0.04034419523204966,0.010649261422191686,7089,2911,0.0317,0.029694933809857972,0.03131612357173085,0.08485056681552731,0.0469,-0.05353444324379646
The Talmudic Tunnelers,1,0.741863268469089,0.5416169806820892,5807,4193,0.6579,0.20024628778699982,0,2.3849272597185786e-4,1e-4,-2.3849272597185786e-4
The Traveling Secretaries,5,0.362012987012987,0.1930205047318612,4928,5072,0.2763,0.16899248228112582,0,0.0027602523659305996,0.0014,-0.0027602523659305996
The West Bank Occupiers,11,0.0053475935828877,0.0010924186148131964,5423,4577,0.0034000000000000002,0.004255174968074504,0.15969020837174996,0.34236399388245575,0.2433,-0.1826737855107058
