team,team_id,playoffs_W,playoffs_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4224537037037037,0.24558823529411763,0.3984,0.17686546840958609,0.00474537037037037,0.01911764705882353,0.0067,-0.01437227668845316
At Witt's End,7,0.04488963086625858,0.015187676285528313,0.0312,0.029701954580730265,0.112409571508069,0.225211542633977,0.1644,-0.112801971125908
Blasphemous Hot Takes,12,0.9095190380761523,0.85,0.9094,0.05951903807615233,0,0,0,0
Burnes Notice,14,0.7891082664352355,0.6215915414579856,0.6988,0.1675167249772499,0,0.0012984603969578928,7e-4,-0.0012984603969578928
Guts. Glory. JRam.,9,0.01780821917808219,0.007258064516129033,0.0165,0.010550154661953158,0.1752283105022831,0.34758064516129034,0.1966,-0.17235233465900723
Ketel Bells,13,0.7409234411996843,0.5652879156528792,0.6543,0.17563552554680517,0,0.001419302514193025,7e-4,-0.001419302514193025
Mt. Everest Taquito Farmers,8,0.024640657084188913,0.011500974658869395,0.0179,0.013139682425319517,0.14435318275154005,0.2803118908382066,0.2141,-0.13595870808666657
Sac Fly by the Rook,2,0.16838235294117648,0.06157407407407407,0.0761,0.10680827886710241,0.01911764705882353,0.06597222222222222,0.0596,-0.04685457516339869
The Novaks,6,0.05341130604288499,0.017453798767967144,0.0359,0.03595750727491785,0.07407407407407407,0.188911704312115,0.13,-0.11483763023804092
The Talmudic Tunnelers,1,0.8422546634225466,0.6941594317284925,0.7672,0.14809523169405414,4.0551500405515005e-4,5.919494869771112e-4,5e-4,-1.8643448292196118e-4
The Traveling Secretaries,5,0.5,0.37595190380761523,0.3762,0.12404809619238477,0,0.0031062124248496994,0.0031,-0.0031062124248496994
The West Bank Occupiers,11,0.04838709677419355,0.013812785388127854,0.0181,0.03457431138606569,0.09758064516129032,0.24143835616438356,0.2236,-0.14385771100309325
