team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7971329278887923,0.5735255910626137,2302,7698,0.625,0.22360733682617862,0,0,0,0
At Witt's End,7,4.4603033006244426e-4,0,2242,7758,1e-4,4.4603033006244426e-4,0.1873327386262266,0.4898169631348286,0.422,-0.302484224508602
Blasphemous Hot Takes,12,0.9167145318782309,0.7401622472454292,1741,8259,0.7709,0.1765522846328017,0,0,0,0
Burnes Notice,14,0.9239392894101415,0.8081865778200856,5798,4202,0.8753,0.11575271159005585,0,0,0,0
Guts. Glory. JRam.,9,0,0,7758,2242,0,0,0.22093323021397268,0.5151650312221231,0.2869,-0.2942318010081504
Ketel Bells,13,0.942582488958171,0.8014769765421372,7698,2302,0.9101,0.14110551241603375,0,0,0,0
Mt. Everest Taquito Farmers,8,1.0588733587462939e-4,0,9444,556,1e-4,1.0588733587462939e-4,0.22321050402371875,0.39928057553956836,0.233,-0.1760700715158496
Sac Fly by the Rook,2,0.012589928057553957,0.005717916137229987,556,9444,0.0061,0.00687201192032397,0.0017985611510791368,0.011859381617958492,0.0113,-0.010060820466879356
The Novaks,6,0.023798191337458353,0.0025870989996550535,4202,5798,0.0115,0.0212110923378033,0.0038077106139933364,0.019661952397378408,0.013,-0.01585424178338507
The Talmudic Tunnelers,1,0.763167453686887,0.5261344055140724,8259,1741,0.7219,0.23703304817281456,0,0,0,0
The Traveling Secretaries,5,0.09512893982808023,0.033112582781456956,6980,3020,0.0764,0.06201635704662327,2.8653295128939826e-4,0.002980132450331126,0.0011,-0.0026935994990417277
The West Bank Occupiers,11,0.00695364238410596,7.163323782234957e-4,3020,6980,0.0026,0.006237310005882464,0.009933774834437087,0.042550143266475646,0.0327,-0.03261636843203856
