team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.745670530986117,0.5263856621307667,6987,3013,0.6796,0.21928486885535037,0,0,0,0
At Witt's End,7,0,0,3013,6987,0,0,0.1523398606040491,0.34263632460283383,0.2853,-0.19029646399878472
Blasphemous Hot Takes,12,0.8942307692307693,0.7041139240506329,520,9480,0.714,0.19011684518013638,0,0,0,0
Burnes Notice,14,0.8740113778271126,0.6763336913712854,7207,2793,0.8188,0.19767768645582717,0,0,0,0
Guts. Glory. JRam.,9,0,0,9741,259,0,0,0.059644800328508364,0.1969111969111969,0.0632,-0.13726639658268855
Ketel Bells,13,0.9019086176980914,0.7321033210332103,8645,1355,0.8789,0.1698052966648811,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1355,8645,0,0,0.3166051660516605,0.5472527472527473,0.516,-0.2306475812010868
Sac Fly by the Rook,2,9.493670886075949e-4,0,9480,520,9e-4,9.493670886075949e-4,0.014978902953586498,0.06346153846153846,0.0175,-0.04848263550795196
The Novaks,6,0,0,24,9976,0,0,0.08333333333333333,0.09582999198075381,0.0958,-0.012496658647420486
The Talmudic Tunnelers,1,0.9337629788757609,0.7871513806021924,2793,7207,0.8281,0.1466115982735685,0,0,0,0
The Traveling Secretaries,5,0.277992277992278,0.07411970023611539,259,9741,0.0794,0.2038725777561626,0,1.026588645929576e-4,1e-4,-1.026588645929576e-4
The West Bank Occupiers,11,3.007217321571772e-4,0,9976,24,3.0000000000000003e-4,3.007217321571772e-4,0.02195268644747394,0.08333333333333333,0.0221,-0.06138064688585939
