team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7100044563279857,0.4638671875,8976,1024,0.6848,0.2461372688279857,0,0,0,0
At Witt's End,7,9.765625e-4,0,1024,8976,1e-4,9.765625e-4,0.1591796875,0.3444741532976827,0.3255,-0.18529446579768272
Blasphemous Hot Takes,12,0.8367746142143012,0.6686423411742916,4601,5399,0.746,0.16813227304000966,0,0,0,0
Burnes Notice,14,0.8402288732394366,0.6108668341708543,6816,3184,0.7672,0.22936203906858232,0,0,0,0
Guts. Glory. JRam.,9,5.788712011577424e-4,0,6910,3090,4e-4,5.788712011577424e-4,0.06729377713458755,0.18867313915857606,0.1048,-0.12137936202398851
Ketel Bells,13,0.900377808709485,0.7549788774894387,5029,4971,0.8281,0.14539893122004632,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4971,5029,0,0,0.25226312613156304,0.47166434678862595,0.3626,-0.2194012206570629
Sac Fly by the Rook,2,0.0025930727912576402,0,5399,4601,0.0014,0.0025930727912576402,0.02407853306167809,0.08932840686807215,0.0541,-0.06524987380639406
The Novaks,6,0.0011689070718877848,0,1711,8289,2e-4,0.0011689070718877848,0.029807130333138514,0.11629870913258536,0.1015,-0.08649157879944684
The Talmudic Tunnelers,1,0.9255653266331658,0.7634976525821596,3184,6816,0.8151,0.1620676740510062,0,0,0,0
The Traveling Secretaries,5,0.2605177993527508,0.10926193921852388,3090,6910,0.156,0.15125586013422693,0,1.447178002894356e-4,1e-4,-1.447178002894356e-4
The West Bank Occupiers,11,8.444927011702256e-4,0,8289,1711,7e-4,8.444927011702256e-4,0.0363131861503197,0.1244886031560491,0.0514,-0.0881754170057294
