team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7576537523706313,0.5076394194041253,7382,2618,0.6922,0.250014332966506,0,0,0,0
At Witt's End,7,0,0,4159,5841,0,0,0.35465256071170953,0.6224961479198767,0.5111,-0.2678435872081672
Blasphemous Hot Takes,12,0.7142099681866384,0.3823122984799632,5658,4342,0.5701,0.3318976697066752,0,0,0,0
Burnes Notice,14,0.9075225365247125,0.7324733595064498,6434,3566,0.8451,0.17504917701826272,0,0,0,0
Guts. Glory. JRam.,9,0,0,4515,5485,0,0,0.00132890365448505,0.03372835004557885,0.0191,-0.0323994463910938
Ketel Bells,13,0.95278673422386,0.7230470130788265,4342,5658,0.8228,0.2297397211450335,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2618,7382,0,0,0.1787624140565317,0.3969114061230019,0.3398,-0.2181489920664702
Sac Fly by the Rook,2,0.007291082445316881,4.6627292508548337e-4,3566,6434,0.0029,0.006824809520231398,0,0.0012433944668946222,8e-4,-0.0012433944668946222
The Novaks,6,0,0,5485,4515,0,0,0.06581586144029171,0.20420819490586933,0.1283,-0.1383923334655776
The Talmudic Tunnelers,1,0.9755790985814329,0.8864816068607538,5569,4431,0.9361,0.08909749172067905,0,0,0,0
The Traveling Secretaries,5,0.18233179250128403,0.05626352488578985,5841,4159,0.1299,0.12606826761549417,0,0,0,0
The West Bank Occupiers,11,0.002031144211238998,0,4431,5569,9e-4,0.002031144211238998,0,0.001616089064463997,9e-4,-0.001616089064463997
