team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9022776572668113,0.6346153846153846,9220,780,0.8814,0.2676622726514267,0,0,0,0
At Witt's End,7,0,0,3669,6331,0,0,0.2739165985282093,0.6768283051650608,0.529,-0.40291170663685144
Blasphemous Hot Takes,12,0.35644257703081234,0,9996,4,0.3563,0.35644257703081234,0,0,0,0
Burnes Notice,14,1,0.9953665849005179,6331,3669,0.9983,0.004633415099482119,0,0,0,0
Guts. Glory. JRam.,9,0,0,701,9299,0,0,0,3.226153349822561e-4,3.0000000000000003e-4,-3.226153349822561e-4
Ketel Bells,13,0.7679375892759037,0.35706340378198,9101,899,0.731,0.41087418549392374,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,52,9948,0,0,0.19230769230769232,0.4714515480498593,0.47,-0.27914385574216694
Sac Fly by the Rook,2,0,0,780,9220,0,0,0,7.592190889370933e-4,7e-4,-7.592190889370933e-4
The Novaks,6,0,0,9948,52,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9938468300186792,899,9101,0.9944,0.006153169981320761,0,0,0,0
The Traveling Secretaries,5,1,0.03821528611444578,4,9996,0.0386,0.9617847138855542,0,0,0,0
The West Bank Occupiers,11,0,0,9299,701,0,0,0,0,0,0
