team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6518928901200369,0.46373500856653344,6498,3502,0.586,0.1881578815535035,0,5.711022272986865e-4,2e-4,-5.711022272986865e-4
At Witt's End,7,0.007904245709123759,0.0010768126346015793,4428,5572,0.0041,0.006827433074522179,0.12082204155374887,0.2889447236180904,0.2145,-0.16812268206434156
Blasphemous Hot Takes,12,0.889568132518241,0.7719618583891256,5071,4929,0.8316,0.1176062741291154,0,0,0,0
Burnes Notice,14,0.9139161462979483,0.7803909590714722,6726,3274,0.8702,0.1335251872264761,0,0,0,0
Guts. Glory. JRam.,9,0.004283266704740148,0.0013850415512465374,3502,6498,0.0024,0.002898225153493611,0.13849229011993147,0.27039088950446294,0.2242,-0.13189859938453147
Ketel Bells,13,0.8091187026452213,0.6350423899878885,7523,2477,0.766,0.1740763126573328,0,0,0,0
Mt. Everest Taquito Farmers,8,0.0038707180181923747,4.138216428719222e-4,5167,4833,0.0022,0.0034568963753204523,0.1652796593768144,0.28015725222429133,0.2208,-0.11487759284747692
Sac Fly by the Rook,2,0.07509083568833266,0.025654659045593515,2477,7523,0.0379,0.04943617664273915,0.015341138473960436,0.04320085072444504,0.0363,-0.0278597122504846
The Novaks,6,0.03814161087441672,0.01045158745809505,4929,5071,0.0241,0.02769002341632167,0.03266382633394198,0.08223230132123842,0.0578,-0.04956847498729644
The Talmudic Tunnelers,1,0.7223256776329402,0.5413199148442036,4833,5167,0.6288,0.1810057627887366,0,7.74143603638475e-4,4e-4,-7.74143603638475e-4
The Traveling Secretaries,5,0.3720219914477703,0.18138566755872731,3274,6726,0.2438,0.190636323889043,0,0.0020814748736247396,0.0014,-0.0020814748736247396
The West Bank Occupiers,11,0.003948312993539124,0.0015808491418247517,5572,4428,0.0029,0.0023674638517143724,0.15936826992103373,0.35140018066847334,0.2444,-0.1920319107474396
