team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7272525767483099,0.4882292732855681,9023,977,0.7039,0.2390233034627418,0,0,0,0
At Witt's End,7,0,0,5629,4371,0,0,0.2782021673476639,0.5211622054449783,0.3844,-0.24296003809731437
Blasphemous Hot Takes,12,0.6803763848838974,0.36089123424215774,6589,3411,0.5714,0.31948515064173966,0,0,0,0
Burnes Notice,14,0.8838749741254399,0.6755658734764944,4831,5169,0.7762,0.20830910064894548,0,0,0,0
Guts. Glory. JRam.,9,0.0010042681395932714,0,3983,6017,4e-4,0.0010042681395932714,0.0025106703489831783,0.04204753199268738,0.0263,-0.03953686164370421
Ketel Bells,13,0.9548519495749047,0.7389588708453483,3411,6589,0.8126,0.21589307872955643,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,977,9023,0,0,0.2374616171954964,0.4448631275628948,0.4246,-0.2074015103673984
Sac Fly by the Rook,2,0.015089959373186303,8.279859242392879e-4,5169,4831,0.0082,0.014261973448947016,0,0.00310494721589733,0.0015,-0.00310494721589733
The Novaks,6,0,0,6017,3983,0,0,0.09556257271065315,0.24830529751443636,0.1564,-0.1527427248037832
The Talmudic Tunnelers,1,0.96921561384066,0.8871740287386908,8121,1879,0.9538,0.08204158510196924,0,0,0,0
The Traveling Secretaries,5,0.2633264699153512,0.10090602238408243,4371,5629,0.1719,0.16242044753126877,0,0,0,0
The West Bank Occupiers,11,0.007450771687067589,2.4627508927471984e-4,1879,8121,0.0016,0.0072044965977928685,0.0026609898882384245,0.007757665312153676,0.0068,-0.005096675423915251
