team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6621803499327052,0.45970419559311804,6687,3313,0.5951,0.2024761543395872,0,0,0,0
At Witt's End,7,0.010386740331491713,0.0014611872146118722,4525,5475,0.0055,0.00892555311687984,0.1219889502762431,0.2946118721461187,0.2165,-0.17262292186987563
Blasphemous Hot Takes,12,0.8856230031948882,0.760877296976882,1565,8435,0.7804,0.12474570621800618,0,0,0,0
Burnes Notice,14,0.9175877763328999,0.7796257796257796,6152,3848,0.8645,0.13796199670712028,0,0,0,0
Guts. Glory. JRam.,9,0.00724418955629339,8.972633467922835e-4,3313,6687,0.003,0.006346926209501106,0.13673407787503772,0.27800209361447586,0.2312,-0.14126801573943815
Ketel Bells,13,0.8106016183886479,0.6422267481330618,8527,1473,0.7858,0.16837487025558606,0,0,0,0
Mt. Everest Taquito Farmers,8,0.005055415127357573,4.117768169652049e-4,5143,4857,0.0028,0.004643638310392368,0.1543846004277659,0.2919497632283303,0.2212,-0.13756516280056438
Sac Fly by the Rook,2,0.0814663951120163,0.025096751495250383,1473,8527,0.0334,0.05636964361676591,0.018329938900203666,0.043508854227747154,0.0398,-0.02517891532754349
The Novaks,6,0.03900414937759336,0.01597444089456869,8435,1565,0.0354,0.023029708483024672,0.02928275044457617,0.0926517571884984,0.0392,-0.06336900674392223
The Talmudic Tunnelers,1,0.7243154210417954,0.5450126385378183,4857,5143,0.6321,0.17930278250397702,0,0.00019443904335990667,1e-4,-0.00019443904335990667
The Traveling Secretaries,5,0.37733887733887733,0.18514304291287387,3848,6152,0.2591,0.19219583442600346,0,0.003250975292587776,0.002,-0.003250975292587776
The West Bank Occupiers,11,0.004931506849315068,4.419889502762431e-4,5475,4525,0.0029,0.004489517899038825,0.1643835616438356,0.35359116022099446,0.25,-0.18920759857715885
