team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7753318769954629,0.5616201531242282,5951,4049,0.6888,0.21371172387123472,0,0,0,0
At Witt's End,7,0.0013280212483399733,1.8241517694272163e-4,4518,5482,7e-4,0.0011456060713972518,0.16533864541832669,0.3270704122582999,0.254,-0.16173176683997323
Blasphemous Hot Takes,12,0.7787043931496649,0.5914764079147641,6715,3285,0.7172,0.1872279852349008,0,0,0,0
Burnes Notice,14,0.9598173515981735,0.8807148175725986,3285,6715,0.9067,0.07910253402557488,0,0,0,0
Guts. Glory. JRam.,9,7.57002271006813e-4,0,2642,7358,2e-4,7.57002271006813e-4,0.21877365632096896,0.3850231041043762,0.3411,-0.16624944778340722
Ketel Bells,13,0.8674911660777385,0.7127176381529144,7358,2642,0.8266,0.15477352792482402,0,0,0,0
Mt. Everest Taquito Farmers,8,9.34454678948071e-4,0,7491,2509,7e-4,9.34454678948071e-4,0.20037378187157923,0.39936229573535276,0.2503,-0.19898851386377353
Sac Fly by the Rook,2,0.021707406056183876,0.005090748118636565,5482,4518,0.0142,0.01661665793754731,0.00893834367019336,0.05245683930942895,0.0286,-0.04351849563923559
The Novaks,6,0.07335144480118548,0.01562762560914132,4049,5951,0.039,0.05772381919204416,0.005186465794023216,0.019156444295076458,0.0135,-0.013969978501053242
The Talmudic Tunnelers,1,0.7316901408450704,0.5020833333333333,5680,4320,0.6325,0.22960680751173712,0,0,0,0
The Traveling Secretaries,5,0.2604166666666667,0.10369718309859155,4320,5680,0.1714,0.15671948356807514,2.314814814814815e-4,0.002112676056338028,0.0013,-0.0018811945748565466
The West Bank Occupiers,11,0.005579912315663611,8.009611533840609e-4,2509,7491,0.002,0.00477895116227955,0.03587086488640893,0.13643038312641836,0.1112,-0.10055951824000944
