team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6937804595033651,0.4544138929088278,8618,1382,0.6607,0.2393665665945373,0,0,0,0
At Witt's End,7,0,0,4483,5517,0,0,0.34485835378095026,0.5591807141562444,0.4631,-0.21432236037529412
Blasphemous Hot Takes,12,0.8442569759896171,0.6684005201560468,1541,8459,0.6955,0.17585645583357035,0,0,0,0
Burnes Notice,14,0.9587554269175108,0.8412624738918543,1382,8618,0.8575,0.11749295302565654,0,0,0,0
Guts. Glory. JRam.,9,0,0,1778,8222,0,0,0.11529808773903262,0.31111651666261253,0.2763,-0.19581842892357992
Ketel Bells,13,0.9572231285118724,0.8748605844300692,5517,4483,0.9203,0.08236254408180321,0,0,0,0
Mt. Everest Taquito Farmers,8,1.2162490878131841e-4,0,8222,1778,1e-4,1.2162490878131841e-4,0.14765263926052055,0.3678290213723285,0.1868,-0.22017638211180793
Sac Fly by the Rook,2,0.010135135135135136,6.551362683438155e-4,2368,7632,0.0029,0.009479998866791321,0.011402027027027027,0.04337002096436059,0.0358,-0.03196799393733356
The Novaks,6,0.0037389940899770833,5.851375073142189e-4,8291,1709,0.0032,0.0031538565826628646,0.009649017006392474,0.03627852545348157,0.0142,-0.026629508447089098
The Talmudic Tunnelers,1,0.8706846108835576,0.7106501025208057,1709,8291,0.738,0.1600345083627519,0,0,0,0
The Traveling Secretaries,5,0.14046121593291405,0.057432432432432436,7632,2368,0.1208,0.08302878350048162,1.310272536687631e-4,0.001266891891891892,4e-4,-0.0011358646382231287
The West Bank Occupiers,11,0.0011821728336682824,0,8459,1541,0.001,0.0011821728336682824,0.016432202387989123,0.06164828033744322,0.0234,-0.04521607794945409
