team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7717444317997074,0.5804104962327877,6151,3849,0.6981,0.1913339355669197,0,0,0,0
At Witt's End,7,0.0018269011189769354,3.558085749866572e-4,4379,5621,0.001,0.0014710925439902782,0.15871203471112125,0.31328945027575167,0.2456,-0.15457741556463042
Blasphemous Hot Takes,12,0.7645140247879973,0.592112571745973,4599,5401,0.6714,0.17240145304202437,0,0,0,0
Burnes Notice,14,0.965561932975375,0.8773646444879322,5401,4599,0.925,0.0881972884874428,0,0,0,0
Guts. Glory. JRam.,9,0.0012993762993762994,0,3848,6152,5e-4,0.0012993762993762994,0.2008835758835759,0.3636215864759428,0.301,-0.1627380105923669
Ketel Bells,13,0.866222366710013,0.7344074844074844,6152,3848,0.8155,0.13181488230252858,0,0,0,0
Mt. Everest Taquito Farmers,8,4.1605991262741833e-4,0,4807,5193,2e-4,4.1605991262741833e-4,0.21614312460994384,0.4199884459849798,0.322,-0.20384532137503597
Sac Fly by the Rook,2,0.024017078811599358,0.00593742863667504,5621,4379,0.0161,0.018079650174924317,0.009428927237146415,0.051838319250970544,0.028,-0.042409392013824126
The Novaks,6,0.08054040010392309,0.018858722158998538,3849,6151,0.0426,0.06168167794492455,0.004676539360872954,0.01788327101284344,0.0128,-0.013206731651970487
The Talmudic Tunnelers,1,0.7391618497109826,0.537410394265233,5536,4464,0.6491,0.20175145544574968,0,0,0,0
The Traveling Secretaries,5,0.2674731182795699,0.10169797687861272,4464,5536,0.1757,0.16577514140095717,6.720430107526881e-4,0.0016257225433526012,0.0012,-9.536795325999131e-4
The West Bank Occupiers,11,0.007124975929135375,0.002288329519450801,5193,4807,0.0048,0.0048366464096845745,0.035047178894665895,0.14811732889536094,0.0894,-0.11307015000069505
