team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6561777420327737,0.4716981132075472,9947,53,0.6552,0.1844796288252265,0,0,0,0
At Witt's End,7,0.006476683937823834,0.0013003901170351106,772,9228,0.0017,0.005176293820788724,0.12176165803108809,0.27264846120502817,0.261,-0.1508868031739401
Blasphemous Hot Takes,12,0.8181818181818182,0.7465698143664246,88,9912,0.7472,0.07161200381539368,0,0,0,0
Burnes Notice,14,0.9098012949319044,0.772552783109405,8958,1042,0.8955,0.13724851182249942,0,0,0,0
Guts. Glory. JRam.,9,0.018867924528301886,8.042625917362018e-4,53,9947,9e-4,0.018063661936565684,0.1320754716981132,0.266914647632452,0.2662,-0.13483917593433878
Ketel Bells,13,0.8050442387877556,0.6646706586826348,9833,167,0.8027,0.1403735801051208,0,0,0,0
Mt. Everest Taquito Farmers,8,0.003247631935047361,3.1720856463124506e-4,3695,6305,0.0014,0.002930423370416116,0.1523680649526387,0.29976209357652656,0.2453,-0.14739402862388787
Sac Fly by the Rook,2,0.08982035928143713,0.022068544696430388,167,9833,0.0232,0.06775181458500673,0.023952095808383235,0.039865758161293605,0.0396,-0.01591366235291037
The Novaks,6,0.03450363196125908,0,9912,88,0.0342,0.03450363196125908,0.024717514124293787,0.07954545454545454,0.0252,-0.05482794042116076
The Talmudic Tunnelers,1,0.7159397303727201,0.523680649526387,6305,3695,0.6449,0.19225908084633303,0,0,0,0
The Traveling Secretaries,5,0.33685220729366605,0.17202500558160302,1042,8958,0.1892,0.16482720171206303,0,0.002455905336012503,0.0022,-0.002455905336012503
The West Bank Occupiers,11,0.0042262678803641094,0,9228,772,0.0039,0.0042262678803641094,0.14943649761595146,0.2927461139896373,0.1605,-0.14330961637368583
