team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4904153354632588,0.0027434842249657062,1252,8748,0.0638,0.48767185123829304,0,0,0,0
At Witt's End,7,0,0,6260,3740,0,0,1,1,1,0
Blasphemous Hot Takes,12,0.9986951983298539,0.6566780821917808,7664,2336,0.9188,0.34201711613807306,0,0,0,0
Burnes Notice,14,1,1,7613,2387,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,8748,1252,0,0,0,0,0,0
Ketel Bells,13,1,0.9089091947458595,6498,3502,0.9681,0.09109080525414048,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2703,7297,0,0,0,0,0,0
Sac Fly by the Rook,2,0,0,3502,6498,0,0,0,0,0,0
The Novaks,6,0,0,2336,7664,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,1,7297,2703,1,0,0,0,0,0
The Traveling Secretaries,5,0.20653540008378718,0,2387,7613,0.0493,0.20653540008378718,0,0,0,0
The West Bank Occupiers,11,0,0,3740,6260,0,0,0,0,0,0
