team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7586274127510236,0.5499897351673168,5129,4871,0.657,0.20863767758370688,0,2.0529665366454526e-4,1e-4,-2.0529665366454526e-4
At Witt's End,7,0.0011088933244621868,1.8211619012930248e-4,4509,5491,6e-4,9.267771343328844e-4,0.14504324683965403,0.30122017847386634,0.2308,-0.1561769316342123
Blasphemous Hot Takes,12,0.783049286043298,0.5531914893617021,8684,1316,0.7528,0.2298577966815959,0,0,0,0
Burnes Notice,14,0.9642857142857143,0.8758636573007831,1316,8684,0.8875,0.08842205698493122,0,0,0,0
Guts. Glory. JRam.,9,0,0,313,9687,0,0,0.2268370607028754,0.3721482399091566,0.3676,-0.14531117920628117
Ketel Bells,13,0.8639413647155982,0.7220447284345048,9687,313,0.8595,0.1418966362810934,0,0,0,0
Mt. Everest Taquito Farmers,8,7.465472191116088e-4,0,5358,4642,4e-4,7.465472191116088e-4,0.19092945128779396,0.37613097802671264,0.2769,-0.18520152673891868
Sac Fly by the Rook,2,0.02494991804771444,0.004879130627633622,5491,4509,0.0159,0.02007078742008082,0.00874157712620652,0.04834774894655134,0.0266,-0.03960617182034482
The Novaks,6,0.06815848901662903,0.012478065899785533,4871,5129,0.0396,0.0556804231168435,0.005337712995278177,0.01715734061220511,0.0114,-0.011819627616926932
The Talmudic Tunnelers,1,0.7160940325497287,0.48378861373500126,6083,3917,0.6251,0.23230541881472744,0,0,0,0
The Traveling Secretaries,5,0.2522338524380904,0.09797797139569292,3917,6083,0.1584,0.15425588104239746,2.552974214960429e-4,0.0011507479861910242,8e-4,-8.954505646949812e-4
The West Bank Occupiers,11,0.0062473071951744934,5.599104143337066e-4,4642,5358,0.0032,0.005687396780840787,0.03209823352003447,0.13232549458753265,0.0858,-0.10022726106749819
