team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6329532916513424,0.0038456256008790003,2719,7281,0.1749,0.6291076660504634,0,0,0,0
At Witt's End,7,0,0,5869,4131,0,0,1,1,1,0
Blasphemous Hot Takes,12,0.9927646610814927,0.36141533277169335,5252,4748,0.693,0.6313493283097994,0,0,0,0
Burnes Notice,14,1,1,5056,4944,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,7281,2719,0,0,0,0,0,0
Ketel Bells,13,1,0.8597035504998276,7099,2901,0.9593,0.1402964495001724,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4723,5277,0,0,0,0,0,0
Sac Fly by the Rook,2,0,0,2901,7099,0,0,0,0,0,0
The Novaks,6,0,0,4748,5252,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,1,5277,4723,1,0,0,0,0,0
The Traveling Secretaries,5,0.34951456310679613,0,4944,5056,0.1728,0.34951456310679613,0,0,0,0
The West Bank Occupiers,11,0,0,4131,5869,0,0,0,0,0,0
