team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8670618120237087,0.6349926295498356,1181,8819,0.6624,0.2320691824738731,0,0,0,0
At Witt's End,7,0,0,1949,8051,0,0,0.10569522832221652,0.45323562290398706,0.3855,-0.34754039458177055
Blasphemous Hot Takes,12,0.783235938641344,0.5579133510167993,5476,4524,0.6813,0.2253225876245447,0,0,0,0
Burnes Notice,14,0.9295942720763724,0.7884151246983105,5028,4972,0.8594,0.1411791473780618,0,0,0,0
Guts. Glory. JRam.,9,0,0,4524,5476,0,0,0.013925729442970823,0.058984660336011685,0.0386,-0.04505893089304086
Ketel Bells,13,0.9329664832416208,0.8016487634274294,5997,4003,0.8804,0.13131771981419138,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,8051,1949,0,0,0.3680288162961123,0.7732170343766034,0.447,-0.4051882180804911
Sac Fly by the Rook,2,0.0018048731575253183,0,9973,27,0.0018,0.0018048731575253183,8.021658477890304e-4,0.037037037037037035,9e-4,-0.03623487118924801
The Novaks,6,0,0,27,9973,0,0,0.07407407407407407,0.11831946254888198,0.1182,-0.04424538847480791
The Talmudic Tunnelers,1,0.8946592584193219,0.6579170194750211,8819,1181,0.8667,0.2367422389443008,0,0,0,0
The Traveling Secretaries,5,0.08818386210342244,0.020843755210938803,4003,5997,0.0478,0.06734010689248364,0,0,0,0
The West Bank Occupiers,11,4.022526146419952e-4,0,4972,5028,2e-4,4.022526146419952e-4,0.0016090104585679806,0.017899761336515514,0.0098,-0.016290750877947534
