team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8758169934640523,0.6439818054583625,4284,5716,0.7433,0.2318351880056898,0,0,0,0
At Witt's End,7,0,0,5658,4342,0,0,0.11470484270060093,0.4719023491478581,0.2698,-0.3571975064472572
Blasphemous Hot Takes,12,0.7974830269912238,0.5662711436505933,6039,3961,0.7059,0.23121188334063048,0,0,0,0
Burnes Notice,14,0.9266666666666666,0.7812068965517242,4200,5800,0.8423,0.1454597701149425,0,0,0,0
Guts. Glory. JRam.,9,0,0,3961,6039,0,0,0.008078767987881848,0.056797483026991225,0.0375,-0.04871871503910938
Ketel Bells,13,0.9294571507302287,0.789201067336368,3629,6371,0.8401,0.14025608339386075,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4342,5658,0,0,0.38507600184246893,0.7850830682219866,0.6114,-0.40000706637951766
Sac Fly by the Rook,2,0.001189767995240928,0,5043,4957,6e-4,0.001189767995240928,3.96589331746976e-4,0.01936655235021182,0.0098,-0.018969963018464844
The Novaks,6,0,0,4957,5043,0,0,0.031067177728464797,0.09617291294864168,0.0639,-0.06510573522017687
The Talmudic Tunnelers,1,0.8922323303009098,0.6841736694677871,5716,4284,0.8031,0.20805866083312263,0,0,0,0
The Traveling Secretaries,5,0.0894679014283472,0.020942408376963352,6371,3629,0.0646,0.06852549305138383,0,0,0,0
The West Bank Occupiers,11,1.724137931034483e-4,0,5800,4200,1e-4,1.724137931034483e-4,0.002586206896551724,0.014523809523809524,0.0076,-0.0119376026272578
