team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6756001655629139,0.41964285714285715,9664,336,0.667,0.25595730842005676,0,0,0,0
At Witt's End,7,0,0,9323,677,0,0,0.3163144910436555,0.5716395864106352,0.3336,-0.25532509536697967
Blasphemous Hot Takes,12,0.8528439530377294,0.6373268133659332,8773,1227,0.8264,0.2155171396717962,0,0,0,0
Burnes Notice,14,0.9583333333333334,0.8266763245033113,336,9664,0.8311,0.13165700883002207,0,0,0,0
Guts. Glory. JRam.,9,3.549875754348598e-4,0,2817,7183,1e-4,3.549875754348598e-4,0.11998580049698261,0.3650285396074064,0.296,-0.2450427391104238
Ketel Bells,13,0.946824224519941,0.8579856269441167,677,9323,0.864,0.08883859757582424,0,0,0,0
Mt. Everest Taquito Farmers,8,1.3921759710427398e-4,0,7183,2817,1e-4,1.3921759710427398e-4,0.16497285256856467,0.4185303514376997,0.2364,-0.25355749886913503
Sac Fly by the Rook,2,0.0018484288354898336,5.28597103287874e-4,541,9459,6.000000000000001e-4,0.0013198317322019597,0.0073937153419593345,0.051696796701554075,0.0493,-0.04430308135959474
The Novaks,6,0.002378892733564014,0,9248,752,0.0022,0.002378892733564014,0.009299307958477509,0.05053191489361702,0.0124,-0.04123260693513951
The Talmudic Tunnelers,1,0.839095744680851,0.6731185121107266,752,9248,0.6856,0.16597723257012442,0,0,0,0
The Traveling Secretaries,5,0.1270747436304049,0.04621072088724584,9459,541,0.1227,0.08086402274315907,1.057194206575748e-4,0,1e-4,1.057194206575748e-4
The West Bank Occupiers,11,8.149959250203749e-4,1.1398609369656902e-4,1227,8773,2e-4,7.010098313238059e-4,0.02689486552567237,0.07853641855693605,0.0722,-0.05164155303126368
