team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7578021978021978,0.4866666666666667,9100,900,0.7334,0.2711355311355311,0,0,0,0
At Witt's End,7,0,0,1533,8467,0,0,0.31898238747553814,0.6240699185071454,0.5773,-0.3050875310316073
Blasphemous Hot Takes,12,0.6718586539579217,0.3185397279885469,8603,1397,0.6225,0.35331892596937475,0,0,0,0
Burnes Notice,14,0.8999736078120876,0.7014863748967796,7578,2422,0.8519,0.198487232915308,0,0,0,0
Guts. Glory. JRam.,9,0,0,100,9900,0,0,0,0.02070707070707071,0.0205,-0.02070707070707071
Ketel Bells,13,0.9262705798138869,0.6577937928629548,1397,8603,0.6953,0.26847678695093213,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,900,9100,0,0,0.1411111111111111,0.3841758241758242,0.3623,-0.24306471306471308
Sac Fly by the Rook,2,0.006606110652353427,1.3196093956188967e-4,2422,7578,0.0017000000000000001,0.006474149712791537,0,2.6392187912377933e-4,2e-4,-2.6392187912377933e-4
The Novaks,6,0,0,9900,100,0,0,0.037070707070707073,0.07,0.0374,-0.03292929292929293
The Talmudic Tunnelers,1,0.9713550408414456,0.863593603010348,8937,1063,0.9599,0.1077614378310976,0,0,0,0
The Traveling Secretaries,5,0.15117515058462266,0.046966731898238745,8467,1533,0.1352,0.10420841868638392,0,0,0,0
The West Bank Occupiers,11,9.407337723424271e-4,0,1063,8937,1e-4,9.407337723424271e-4,0,0.002573570549401365,0.0023,-0.002573570549401365
