team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6479137365213314,0.45542904748680924,6399,3601,0.5786,0.1924846890345222,0,8.331019161344071e-4,3.0000000000000003e-4,-8.331019161344071e-4
At Witt's End,7,0.007051282051282051,0.0011278195488721805,4680,5320,0.0039,0.005923462502409871,0.11816239316239316,0.2808270676691729,0.2047,-0.16266467450677977
Blasphemous Hot Takes,12,0.887565912570165,0.7687454501334627,5879,4121,0.8386,0.1188204624367023,0,0,0,0
Burnes Notice,14,0.9053333333333333,0.78075,6000,4000,0.8555,0.12458333333333327,0,0,0,0
Guts. Glory. JRam.,9,0.004998611496806442,0.001562744178777934,3601,6399,0.0028,0.0034358673180285085,0.139128019994446,0.27941865916549463,0.2289,-0.14029063917104864
Ketel Bells,13,0.8023070097604259,0.6513172966781214,5635,4365,0.7364,0.15098971308230447,0,0,0,0
Mt. Everest Taquito Farmers,8,0.005148005148005148,3.2706459525756336e-4,3885,6115,0.0022,0.004820940552747585,0.1485199485199485,0.28863450531479967,0.2342,-0.14011455679485116
Sac Fly by the Rook,2,0.07880870561282932,0.02023070097604259,4365,5635,0.0458,0.05857800463678673,0.01695303550973654,0.043478260869565216,0.0319,-0.026525225359828677
The Novaks,6,0.03712691094394564,0.009695526450076543,4121,5879,0.021,0.0274313844938691,0.03421499636010677,0.08079605375063786,0.0616,-0.046581057390531096
The Talmudic Tunnelers,1,0.7350776778413737,0.5487773487773487,6115,3885,0.6627,0.18630032906402494,0,0,0,0
The Traveling Secretaries,5,0.3515,0.18166666666666667,4000,6000,0.2496,0.1698333333333333,2.5e-4,0.003,0.0019,-0.00275
The West Bank Occupiers,11,0.003947368421052632,0.0017094017094017094,5320,4680,0.0029,0.0022379667116509223,0.14924812030075188,0.33568376068376066,0.2365,-0.18643564038300878
