team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5710777978805893,0.3916887709991158,7738,2262,0.5305,0.1793890268814735,0.001033858878263117,0.007073386383731211,0.0024000000000000002,-0.006039527505468094
At Witt's End,7,0.03319273794241702,0.0063778315372773255,5453,4547,0.021,0.026814906405139692,0.13020355767467448,0.2599516164504069,0.1892,-0.1297480587757324
Blasphemous Hot Takes,12,0.9677276746242264,0.902817265443267,2262,7738,0.9175,0.06491040918095936,0,0,0,0
Burnes Notice,14,0.8780130510054601,0.7366519470092332,7509,2491,0.8428,0.14136110399622692,0,4.014452027298274e-4,1e-4,-4.014452027298274e-4
Guts. Glory. JRam.,9,0.036281179138321996,0.00885182809493265,2205,7795,0.0149,0.027429351043389345,0.09160997732426304,0.21808851828094933,0.1902,-0.1264785409566863
Ketel Bells,13,0.7768629934557737,0.6258787763632909,4737,5263,0.6974,0.15098421709248278,0,7.600228006840206e-4,4e-4,-7.600228006840206e-4
Mt. Everest Taquito Farmers,8,0.020875150541951024,0.004527899853509122,2491,7509,0.0086,0.0163472506884419,0.16940987555198717,0.3045678519110401,0.2709,-0.1351579763590529
Sac Fly by the Rook,2,0.07658755612572161,0.024489795918367346,7795,2205,0.0651,0.052097760207354266,0.047979474021808854,0.11473922902494331,0.0627,-0.06675975500313445
The Novaks,6,0.1017897091722595,0.03581460674157303,7152,2848,0.083,0.06597510243068647,0.03173937360178971,0.09691011235955056,0.0503,-0.06517073875776086
The Talmudic Tunnelers,1,0.705959973608973,0.5312671923711718,4547,5453,0.6107,0.1746927812378012,0,0.0020172382174949567,0.0011,-0.0020172382174949567
The Traveling Secretaries,5,0.30407303370786515,0.14890939597315436,2848,7152,0.1931,0.15516363773471079,0.004213483146067416,0.02111297539149888,0.0163,-0.016899492245431465
The West Bank Occupiers,11,0.02375071252137564,0.006122018154950391,5263,4737,0.0154,0.01762869436642525,0.15048451453543607,0.28963478995144604,0.2164,-0.13915027541600997
