position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,228.5,3.1301369863013697,C,William Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,223,2.973333333333333,C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,197.5,2.992424242424242
1B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,250.5,3.528169014084507,1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,258,3.2658227848101267,1B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,217.5,2.7884615384615383
2B,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,252.5,3.5069444444444446,2B,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,225,2.960526315789474,2B,Jordan Westburg,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4298641.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,198,2.911764705882353
3B,Gunnar Henderson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42507.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,305,4.0131578947368425,3B,Alec Bohm,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41169.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,220.5,2.97972972972973,3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,204,3.238095238095238
SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,281.5,3.5632911392405062,SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,211.5,3.0652173913043477,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,215.5,2.8733333333333335
2B/SS,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,233,3.1066666666666665,2B/SS,Jose Altuve,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31662.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,218.5,2.8376623376623376,2B/SS,Willy Adames,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33675.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,211,2.8513513513513513
1B/3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,289,4.013888888888889,1B/3B,Josh Naylor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35066.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,233.5,3.335714285714286,1B/3B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,212.5,2.7960526315789473
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,332,4.256410256410256,OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,236,3.189189189189189,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,226.5,2.867088607594937
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,309.5,4.01948051948052,OF,Anthony Santander,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36084.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,232,3.2222222222222223,OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,212.5,2.992957746478873
OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,242,4.033333333333333,OF,Riley Greene,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42179.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,233,3.1066666666666665,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,213,2.9583333333333335
OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,247.5,3.3445945945945947,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,190,3.9583333333333335,OF,Jurickson Profar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,205.5,3.0671641791044775
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,237.5,3.1666666666666665,OF,Teoscar Hernandez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33377.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,227.5,2.8797468354430378,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,177,3.4038461538461537
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,324.5,4.326666666666667,UTIL,Marcell Ozuna,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,271.5,3.62,UTIL,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,204,2.6493506493506493
SP,Tyler Glasnow,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,345,21.5625,SP,Seth Lugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,277.5,19.821428571428573,SP,Jack Flaherty,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33837.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,249.5,19.192307692307693
SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,332,20.75,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,283,18.866666666666667,SP,Reynaldo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33860.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,235,19.583333333333332
SP,Ranger Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,308.5,22.035714285714285,SP,Cole Ragans,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41054.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,288.5,18.03125,SP,Garrett Crochet,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4297835.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,246.5,17.607142857142858
