position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,260,3.0232558139534884,C,William Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,260.5,2.9269662921348316,C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,242,3.142857142857143
1B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,275,3.6184210526315788,1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,301.5,3.2419354838709675,1B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,282,3.032258064516129
2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,287.5,3.2670454545454546,2B,Jose Altuve,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31662.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,259.5,2.9157303370786516,2B,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,254.5,2.7967032967032965
3B,Gunnar Henderson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42507.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,355.5,3.9065934065934065,3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,283,3.675324675324675,3B,Spencer Steer,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4722857.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,261.5,2.8736263736263736
SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,343.5,3.654255319148936,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,271.5,3.0166666666666666,SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,262,2.817204301075269
2B/SS,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,252.5,3.5069444444444446,2B/SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,260.5,3.0647058823529414,2B/SS,Carlos Correa,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32653.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,234.5,3.212328767123288
1B/3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,348.5,3.960227272727273,1B/3B,Josh Naylor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35066.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,276,3.2857142857142856,1B/3B,Alec Bohm,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41169.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,257,2.8876404494382024
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,386.5,4.201086956521739,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,248.5,3.708955223880597,OF,Jurickson Profar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,255.5,3.154320987654321
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,353,3.966292134831461,OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,263,3.2875,OF,Riley Greene,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42179.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,267,2.934065934065934
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,300,3.409090909090909,OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,272.5,3.096590909090909,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,227,3.546875
