lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,14,3.5,1
1,1B,Jake Cronenworth,36364,12,16,4,1
2,2B,Mookie Betts,33039,1,36,9,1
3,3B,Matt Chapman,33857,1,18.5,9.25,1
4,SS,Xander Bogaerts,31606,7,13,3.25,1
5,OF,Lourdes Gurriel Jr.,36040,9,19.5,9.75,1
5,OF,Fernando Tatis Jr.,35983,12,18.5,4.625,1
5,OF,Teoscar Hernandez,33377,4,18,4.5,1
5,OF,George Springer,32078,6,12.5,6.25,1
5,OF,Bryan Reynolds,38980,12,11.5,5.75,1
6,2B/SS,Andres Gimenez,37729,14,13.5,6.75,1
7,1B/3B,Manny Machado,31097,8,18,4.5,1
12,UTIL,Yandy Diaz,33481,11,15.5,7.75,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,14,7,1
15,RP,Robert Suarez,4148749,12,11.5,5.75,1
15,RP,Andres Munoz,40939,12,10,10,1
