lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,17,3.4,1
1,1B,Jake Cronenworth,36364,12,23,3.8333333333333335,1
2,2B,Mookie Betts,33039,1,48,8,1
3,3B,Manny Machado,31097,8,28,4.666666666666667,1
4,SS,Ha-Seong Kim,4089862,11,23,3.8333333333333335,1
5,OF,Lourdes Gurriel Jr.,36040,9,36.5,9.125,1
5,OF,Teoscar Hernandez,33377,4,26,4.333333333333333,1
5,OF,Juan Soto,36969,7,21,5.25,1
5,OF,Steven Kwan,41996,13,20.5,5.125,1
5,OF,Fernando Tatis Jr.,35983,12,20,3.3333333333333335,1
6,2B/SS,Andres Gimenez,37729,14,23,5.75,1
7,1B/3B,Matt Chapman,33857,1,21,5.25,1
12,UTIL,Ozzie Albies,33783,8,23,7.666666666666667,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,16,5.333333333333333,1
15,RP,Joel Payamps,40021,6,14,7,1
15,RP,Clay Holmes,32827,9,12.5,4.166666666666667,1
0,C,Salvador Perez,31127,1,19.5,3.9,2
1,1B,Spencer Steer,4722857,11,25,6.25,2
2,2B,Ketel Marte,32512,5,21,5.25,2
3,3B,Jake Burger,39882,6,16,4,2
4,SS,Corey Seager,32691,6,16,4,2
5,OF,Seiya Suzuki,4142424,4,29.5,7.375,2
5,OF,Adolis Garcia,35537,8,20,5,2
5,OF,Mookie Betts,33039,1,20,5,2
5,OF,Mike Trout,30836,2,19,4.75,2
5,OF,Teoscar Hernandez,33377,4,19,4.75,2
6,2B/SS,Marcus Semien,32146,4,19.5,4.875,2
7,1B/3B,Bryce Harper,30951,9,24,6,2
12,UTIL,Shohei Ohtani,39832,11,21.5,5.375,2
14,SP,Shota Imanaga,5134630,4,30,30,2
14,SP,Tanner Houck,41009,12,30,30,2
14,SP,Nathan Eovaldi,31174,12,29.5,29.5,2
14,SP,Cole Ragans,41054,4,29,29,2
14,SP,Sean Manaea,33244,13,29,29,2
14,SP,Zack Wheeler,31267,9,27,27,2
15,RP,Kenley Jansen,29630,1,16.5,5.5,2
15,RP,Edwin Diaz,35394,4,16,5.333333333333333,2
15,RP,Ryan Helsley,39909,5,16,5.333333333333333,2
