lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,17,3.4,1
1,1B,Jake Cronenworth,36364,12,23,3.8333333333333335,1
2,2B,Mookie Betts,33039,1,48,8,1
3,3B,Manny Machado,31097,8,28,4.666666666666667,1
4,SS,Ha-Seong Kim,4089862,11,23,3.8333333333333335,1
5,OF,Lourdes Gurriel Jr.,36040,9,36.5,9.125,1
5,OF,Teoscar Hernandez,33377,4,26,4.333333333333333,1
5,OF,Juan Soto,36969,7,21,5.25,1
5,OF,Steven Kwan,41996,13,20.5,5.125,1
5,OF,Fernando Tatis Jr.,35983,12,20,3.3333333333333335,1
6,2B/SS,Andres Gimenez,37729,14,23,5.75,1
7,1B/3B,Matt Chapman,33857,1,21,5.25,1
12,UTIL,Ozzie Albies,33783,8,23,7.666666666666667,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,16,5.333333333333333,1
15,RP,Joel Payamps,40021,6,14,7,1
15,RP,Clay Holmes,32827,9,12.5,4.166666666666667,1
0,C,Willson Contreras,32532,13,19.5,6.5,2
1,1B,Bryce Harper,30951,9,20,6.666666666666667,2
2,2B,Mookie Betts,33039,1,19,6.333333333333333,2
3,3B,Spencer Steer,4722857,11,17.5,5.833333333333333,2
4,SS,Trevor Story,32150,1,11.5,3.8333333333333335,2
5,OF,Seiya Suzuki,4142424,4,24,8,2
5,OF,Yordan Alvarez,36018,13,19.5,6.5,2
5,OF,Jorge Soler,32558,2,19,6.333333333333333,2
5,OF,Mike Trout,30836,2,18.5,6.166666666666667,2
5,OF,Kyle Tucker,34967,12,16,5.333333333333333,2
6,2B/SS,Jose Altuve,31662,11,16,5.333333333333333,2
7,1B/3B,Jose Ramirez,32801,5,13,4.333333333333333,2
12,UTIL,Yainer Diaz,4781491,8,18.5,6.166666666666667,2
14,SP,Shota Imanaga,5134630,4,30,30,2
14,SP,Tanner Houck,41009,12,30,30,2
14,SP,Nathan Eovaldi,31174,12,29.5,29.5,2
14,SP,Cole Ragans,41054,4,29,29,2
14,SP,Sean Manaea,33244,13,29,29,2
14,SP,Zack Wheeler,31267,9,27,27,2
15,RP,Alexis Diaz,4905920,7,15,7.5,2
15,RP,Ian Hamilton,41127,6,12,12,2
15,RP,Kenley Jansen,29630,1,9.5,4.75,2
