lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,17,3.4,1
1,1B,Jake Cronenworth,36364,12,19,3.8,1
2,2B,Mookie Betts,33039,1,49,9.8,1
3,3B,Matt Chapman,33857,1,20,6.666666666666667,1
4,SS,Gunnar Henderson,42507,11,15.5,7.75,1
5,OF,Lourdes Gurriel Jr.,36040,9,28.5,9.5,1
5,OF,Anthony Santander,36084,2,20,10,1
5,OF,Steven Kwan,41996,13,20,6.666666666666667,1
5,OF,Fernando Tatis Jr.,35983,12,17.5,3.5,1
5,OF,Juan Soto,36969,7,17.5,5.833333333333333,1
6,2B/SS,Andres Gimenez,37729,14,21,7,1
7,1B/3B,Manny Machado,31097,8,19.5,3.9,1
12,UTIL,Freddie Freeman,30193,14,18.5,3.7,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,16,5.333333333333333,1
15,RP,Robert Suarez,4148749,12,11.5,5.75,1
15,RP,Josh Hader,32760,5,10.5,5.25,1
