lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,10,3.3333333333333335,1
1,1B,Freddie Freeman,30193,14,14.5,4.833333333333333,1
2,2B,Mookie Betts,33039,1,30,10,1
3,3B,Manny Machado,31097,8,13.5,4.5,1
4,SS,Xander Bogaerts,31606,7,13.5,4.5,1
5,OF,Lourdes Gurriel Jr.,36040,9,13,13,1
5,OF,Mitch Haniger,32771,7,10,10,1
5,OF,Anthony Santander,36084,2,9,9,1
5,OF,Bryan Reynolds,38980,12,9,9,1
5,OF,Tyler O'Neill,34168,6,9,9,1
6,2B/SS,Jake Cronenworth,36364,12,14,4.666666666666667,1
7,1B/3B,Yandy Diaz,33481,11,10,10,1
12,UTIL,Shohei Ohtani,39832,11,11.5,3.8333333333333335,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Pablo Lopez,39671,14,27,27,1
14,SP,Tarik Skubal,42409,2,26,26,1
14,SP,Frankie Montas,33249,1,23,23,1
15,RP,Robert Suarez,4148749,12,11.5,5.75,1
15,RP,Kenley Jansen,29630,1,7.5,7.5,1
15,RP,Evan Phillips,37911,6,7,7,1
