team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
1,1,Sal Frelick,4417795,NA,10,NA,11
1,1,Jose Ramirez,32801,NA,4,NA,11
1,1,CJ Abrams,42402,NA,2.5,NA,11
1,1,Andrew Abbott,4414528,1,19.5,1,11
1,1,Nico Hoerner,41219,NA,-0.5,NA,11
1,1,Ben Rice,5016968,NA,2,NA,11
1,1,Ramon Laureano,35142,NA,5.5,NA,11
1,1,Nick Pivetta,36071,1,-7.5,0,11
1,1,Junior Caminero,4905921,NA,3.5,NA,11
1,1,Jose Altuve,31662,NA,1,NA,11
1,1,Austin Wells,4683349,NA,4,NA,11
1,1,Jung Hoo Lee,5134621,NA,0,NA,11
1,1,Trent Grisham,34995,NA,4.5,NA,11
1,1,Marcell Ozuna,31668,NA,-0.5,NA,11
1,1,Trevor Story,32150,NA,0.5,NA,11
1,1,Harrison Bader,35062,NA,-1,NA,11
1,1,Tyler Wells,4717904,NA,3,0,11
1,1,Jose Ferrer,5119607,NA,0,0,11
1,1,Spencer Torkelson,4424286,NA,4,NA,11
2,1,Nolan Schanuel,4739755,NA,4.5,NA,6
2,1,Wyatt Langford,4719324,NA,-1,NA,6
2,1,Julio Rodriguez,41044,NA,-1.5,NA,6
2,1,Miguel Vargas,42453,NA,-0.5,NA,6
2,1,Jackson Merrill,4872691,NA,-1.5,NA,6
2,1,Isaac Paredes,39706,NA,0.5,NA,6
2,1,Paul Skenes,4719507,1,-12.5,0,6
2,1,Cal Raleigh,41292,NA,-0.5,NA,6
2,1,Jose Soriano,40973,1,26,1,6
2,1,Kevin McGonigle,5149072,NA,10,NA,6
2,1,Tanner Scott,35135,NA,3,0,6
2,1,Byron Buxton,32655,NA,3.5,NA,6
2,1,Eugenio Suarez,32367,NA,-1.5,NA,6
3,1,Kyle Schwarber,33712,NA,6.5,NA,12
3,1,Logan Webb,41216,1,0,0,12
3,1,Teoscar Hernandez,33377,NA,1,NA,12
3,1,Masyn Winn,4683365,NA,2.5,NA,12
3,1,Marcus Semien,32146,NA,3.5,NA,12
