team_id,schedule_id,n_win,n_loss
1,1,1,1
1,2,1,1
1,4,1,1
1,5,1,1
1,6,1,1
1,7,1,1
1,8,0,2
1,9,2,0
1,11,0,2
1,12,1,1
1,13,0,2
1,14,1,1
2,1,0,2
2,2,1,1
2,4,1,1
2,5,2,0
2,6,1,1
2,7,1,1
2,8,0,2
2,9,2,0
2,11,0,2
2,12,1,1
2,13,1,1
2,14,1,1
4,1,2,0
4,2,2,0
4,4,2,0
4,5,2,0
4,6,2,0
4,7,1,1
4,8,2,0
4,9,2,0
4,11,2,0
4,12,2,0
4,13,1,1
4,14,2,0
5,1,1,1
5,2,1,1
5,4,1,1
5,5,1,1
5,6,1,1
5,7,1,1
5,8,1,1
5,9,2,0
5,11,0,2
5,12,1,1
5,13,1,1
5,14,2,0
6,1,1,1
6,2,1,1
6,4,1,1
6,5,1,1
6,6,1,1
6,7,1,1
6,8,1,1
6,9,2,0
6,11,1,1
6,12,1,1
6,13,1,1
6,14,1,1
7,1,1,1
7,2,2,0
7,4,1,1
7,5,2,0
7,6,2,0
7,7,1,1
7,8,0,2
7,9,2,0
7,11,0,2
7,12,1,1
7,13,1,1
7,14,2,0
8,1,0,2
8,2,0,2
8,4,0,2
8,5,0,2
8,6,1,1
8,7,0,2
8,8,0,2
8,9,1,1
8,11,0,2
8,12,1,1
8,13,0,2
8,14,0,2
9,1,1,1
9,2,1,1
9,4,0,2
9,5,1,1
9,6,1,1
9,7,0,2
9,8,1,1
9,9,1,1
9,11,1,1
9,12,0,2
9,13,1,1
9,14,1,1
11,1,1,1
11,2,1,1
11,4,1,1
11,5,2,0
11,6,2,0
11,7,2,0
11,8,1,1
11,9,2,0
11,11,1,1
11,12,2,0
11,13,1,1
11,14,1,1
12,1,1,1
12,2,1,1
12,4,0,2
12,5,1,1
12,6,1,1
12,7,0,2
12,8,1,1
12,9,2,0
12,11,1,1
12,12,1,1
12,13,1,1
12,14,1,1
13,1,1,1
13,2,1,1
13,4,0,2
13,5,1,1
13,6,1,1
13,7,0,2
13,8,0,2
13,9,2,0
13,11,1,1
13,12,1,1
13,13,1,1
13,14,1,1
14,1,0,2
14,2,1,1
14,4,0,2
14,5,2,0
14,6,2,0
14,7,0,2
14,8,0,2
14,9,2,0
14,11,0,2
14,12,1,1
14,13,1,1
14,14,1,1
