team_id,schedule_id,n_win,n_loss
1,1,6,6
1,2,8,4
1,4,5,7
1,5,4,8
1,6,5,7
1,7,4,8
1,8,5,7
1,9,5,7
1,11,5,7
1,12,6,6
1,13,6,6
1,14,6,6
2,1,4,8
2,2,5,7
2,4,4.5,7.5
2,5,6,6
2,6,4,8
2,7,4,8
2,8,2,10
2,9,5,7
2,11,6,6
2,12,3,9
2,13,5,7
2,14,5,7
4,1,9,3
4,2,9,3
4,4,9,3
4,5,8,4
4,6,6,6
4,7,5,7
4,8,8,4
4,9,8,4
4,11,11,1
4,12,9,3
4,13,8,4
4,14,8,4
5,1,9,3
5,2,8,4
5,4,9.5,2.5
5,5,8,4
5,6,7,5
5,7,7,5
5,8,7,5
5,9,9,3
5,11,7,5
5,12,6,6
5,13,9,3
5,14,9,3
6,1,8,4
6,2,8,4
6,4,7,5
6,5,9,3
6,6,6,6
6,7,5.5,6.5
6,8,8,4
6,9,7,5
6,11,8,4
6,12,8,4
6,13,7,5
6,14,7,5
7,1,5,7
7,2,6,6
7,4,4,8
7,5,5,7
7,6,4,8
7,7,5,7
7,8,5,7
7,9,6,6
7,11,5,7
7,12,4,8
7,13,5,7
7,14,6,6
8,1,7,5
8,2,6,6
8,4,7,5
8,5,6,6
8,6,7,5
8,7,4,8
8,8,4,8
8,9,5.5,6.5
8,11,6,6
8,12,6,6
8,13,5,7
8,14,3,9
9,1,6,6
9,2,5,7
9,4,7,5
9,5,6,6
9,6,5,7
9,7,4,8
9,8,7,5
9,9,5,7
9,11,8,4
9,12,6,6
9,13,7,5
9,14,7,5
11,1,7.5,4.5
11,2,8,4
11,4,8,4
11,5,8,4
11,6,7,5
11,7,7,5
11,8,4,8
11,9,7,5
11,11,9,3
11,12,7,5
11,13,6,6
11,14,7,5
12,1,7,5
12,2,6,6
12,4,4,8
12,5,5,7
12,6,6,6
12,7,4,8
12,8,6,6
12,9,6,6
12,11,7,5
12,12,4,8
12,13,8,4
12,14,6,6
13,1,7,5
13,2,7,5
13,4,4,8
13,5,4,8
13,6,4.5,7.5
13,7,5,7
13,8,4,8
13,9,7,5
13,11,7,5
13,12,4,8
13,13,6,6
13,14,6,6
14,1,4,8
14,2,5,7
14,4,1,11
14,5,5,7
14,6,3,9
14,7,2,10
14,8,3,9
14,9,4,8
14,11,4,8
14,12,4,8
14,13,4,8
14,14,5,7
